item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q715753,https://de.wikipedia.org/wiki/Artushof_Danzig,https://en.wikipedia.org/wiki/Artus_Court,Point(18.65337 54.34877),2.697,54.348487,18.653685,11,http://www.wikidata.org/entity/Q16974307,Artus Court,dwór
http://www.wikidata.org/entity/Q715753,https://de.wikipedia.org/wiki/Artushof_Danzig,https://en.wikipedia.org/wiki/Artus_Court,Point(18.65337 54.34877),2.697,54.34877,18.65337,11,http://www.wikidata.org/entity/Q16974307,Artus Court,dwór
http://www.wikidata.org/entity/Q715753,https://de.wikipedia.org/wiki/Artushof_Danzig,https://en.wikipedia.org/wiki/Artus_Court,Point(18.65337 54.34877),2.697,54.348799650118,18.653366772969,11,http://www.wikidata.org/entity/Q41176,Artus Court,building
http://www.wikidata.org/entity/Q715753,https://de.wikipedia.org/wiki/Artushof_Danzig,https://en.wikipedia.org/wiki/Artus_Court,Point(18.65337 54.34877),2.697,54.348487,18.653685,11,http://www.wikidata.org/entity/Q41176,Artus Court,building
http://www.wikidata.org/entity/Q715753,https://de.wikipedia.org/wiki/Artushof_Danzig,https://en.wikipedia.org/wiki/Artus_Court,Point(18.65337 54.34877),2.697,54.34877,18.65337,11,http://www.wikidata.org/entity/Q41176,Artus Court,building
http://www.wikidata.org/entity/Q5529378,https://de.wikipedia.org/wiki/Medizinische_Universit%C3%A4t_Danzig,https://en.wikipedia.org/wiki/Medical_University_of_Gda%C5%84sk,Point(18.63055556 54.36611111),1.438,54.36611111,18.63055556,11,http://www.wikidata.org/entity/Q494230,Medical University of Gdańsk,medical school
http://www.wikidata.org/entity/Q1837513,https://de.wikipedia.org/wiki/Nowy_Port_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Nowy_Port,Point(18.6633 54.4015),3.303,54.4015,18.6633,11,http://www.wikidata.org/entity/Q1434401,Nowy Port,dzielnica
http://www.wikidata.org/entity/Q1837513,https://de.wikipedia.org/wiki/Nowy_Port_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Nowy_Port,Point(18.6633 54.4015),3.303,54.4015,18.6633,11,http://www.wikidata.org/entity/Q44782,Nowy Port,port
http://www.wikidata.org/entity/Q252800,https://de.wikipedia.org/wiki/%C3%84btepalast_zu_Oliva,https://en.wikipedia.org/wiki/Abbot%27s_Palace_(Oliwa),Point(18.560277777 54.410833333),7.147,54.410833333333,18.560277777778,10,http://www.wikidata.org/entity/Q16560,Abbot's Palace (Oliwa),palace
http://www.wikidata.org/entity/Q252800,https://de.wikipedia.org/wiki/%C3%84btepalast_zu_Oliva,https://en.wikipedia.org/wiki/Abbot%27s_Palace_(Oliwa),Point(18.560277777 54.410833333),7.147,54.410833333333,18.560277777778,10,http://www.wikidata.org/entity/Q33506,Abbot's Palace (Oliwa),museum
http://www.wikidata.org/entity/Q3491775,https://de.wikipedia.org/wiki/Ostr%C3%B3w_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Ostr%C3%B3w_Island,Point(18.666666666 54.366666666),1.315,54.371,18.654,10,http://www.wikidata.org/entity/Q162602,Ostrów Island,river island
http://www.wikidata.org/entity/Q3491775,https://de.wikipedia.org/wiki/Ostr%C3%B3w_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Ostr%C3%B3w_Island,Point(18.666666666 54.366666666),1.315,54.366666666667,18.666666666667,10,http://www.wikidata.org/entity/Q162602,Ostrów Island,river island
http://www.wikidata.org/entity/Q3491775,https://de.wikipedia.org/wiki/Ostr%C3%B3w_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Ostr%C3%B3w_Island,Point(18.654 54.371),0.365,54.371,18.654,10,http://www.wikidata.org/entity/Q162602,Ostrów Island,river island
http://www.wikidata.org/entity/Q3491775,https://de.wikipedia.org/wiki/Ostr%C3%B3w_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Ostr%C3%B3w_Island,Point(18.654 54.371),0.365,54.366666666667,18.666666666667,10,http://www.wikidata.org/entity/Q162602,Ostrów Island,river island
http://www.wikidata.org/entity/Q1549228,https://de.wikipedia.org/wiki/Gro%C3%9Fes_Zeughaus,,Point(18.64916667 54.35083333),2.455,54.35083333,18.64916667,10,http://www.wikidata.org/entity/Q41176,Great Armoury in Gdańsk,building
http://www.wikidata.org/entity/Q6434930,https://de.wikipedia.org/wiki/Kowale_(Kolbudy),"https://en.wikipedia.org/wiki/Kowale,_Gda%C5%84sk_County",Point(18.56166667 54.30944444),9.064,54.30976,18.56149,10,http://www.wikidata.org/entity/Q3558970,"Kowale, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q6434930,https://de.wikipedia.org/wiki/Kowale_(Kolbudy),"https://en.wikipedia.org/wiki/Kowale,_Gda%C5%84sk_County",Point(18.56149 54.30976),9.044,54.30976,18.56149,10,http://www.wikidata.org/entity/Q3558970,"Kowale, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q6434930,https://de.wikipedia.org/wiki/Kowale_(Kolbudy),"https://en.wikipedia.org/wiki/Kowale,_Gda%C5%84sk_County",Point(18.56166667 54.30944444),9.064,54.30944444,18.56166667,10,http://www.wikidata.org/entity/Q3558970,"Kowale, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q6434930,https://de.wikipedia.org/wiki/Kowale_(Kolbudy),"https://en.wikipedia.org/wiki/Kowale,_Gda%C5%84sk_County",Point(18.56149 54.30976),9.044,54.30944444,18.56166667,10,http://www.wikidata.org/entity/Q3558970,"Kowale, Gdańsk County",village of Poland
http://www.wikidata.org/entity/Q608585,https://de.wikipedia.org/wiki/Rechtstadt,https://en.wikipedia.org/wiki/Main_City,Point(18.65288333 54.34886389),2.684,54.34886389,18.65288333,9,http://www.wikidata.org/entity/Q2983893,Main City,quarter
http://www.wikidata.org/entity/Q1165324,https://de.wikipedia.org/wiki/Danziger_Altstadt,https://en.wikipedia.org/wiki/Gda%C5%84sk_Old_Town,Point(18.648611111 54.353888888),2.116,54.353888888889,18.648611111111,9,http://www.wikidata.org/entity/Q676050,Old Town,old town
http://www.wikidata.org/entity/Q1165324,https://de.wikipedia.org/wiki/Danziger_Altstadt,https://en.wikipedia.org/wiki/Gda%C5%84sk_Old_Town,Point(18.648611111 54.353888888),2.116,54.353888888889,18.648611111111,9,http://www.wikidata.org/entity/Q2983893,Old Town,quarter
http://www.wikidata.org/entity/Q825098,https://de.wikipedia.org/wiki/Westerplatte-Denkmal,https://en.wikipedia.org/wiki/Westerplatte_Monument,Point(18.66722222 54.40666667),3.926,54.40666667,18.66722222,9,http://www.wikidata.org/entity/Q4989906,Westerplatte Monument,monument
http://www.wikidata.org/entity/Q866378,https://de.wikipedia.org/wiki/Biskupia_G%C3%B3rka,https://en.wikipedia.org/wiki/Biskupia_G%C3%B3rka,Point(18.638333333 54.343611111),3.337,54.343611111111,18.638333333333,9,http://www.wikidata.org/entity/Q123705,Biskupia Górka,neighborhood
http://www.wikidata.org/entity/Q866378,https://de.wikipedia.org/wiki/Biskupia_G%C3%B3rka,https://en.wikipedia.org/wiki/Biskupia_G%C3%B3rka,Point(18.638333333 54.343611111),3.337,54.343611111111,18.638333333333,9,http://www.wikidata.org/entity/Q54050,Biskupia Górka,hill
http://www.wikidata.org/entity/Q2499641,https://de.wikipedia.org/wiki/Uphagenhaus_Danzig,https://en.wikipedia.org/wiki/Uphagen%27s_House,Point(18.64927 54.34923),2.634,54.34923,18.64927,9,http://www.wikidata.org/entity/Q3947,Uphagen's House,house
http://www.wikidata.org/entity/Q1925482,https://de.wikipedia.org/wiki/Brze%C5%BAno_(Gda%C5%84sk),https://en.wikipedia.org/wiki/Brze%C5%BAno,Point(18.6315 54.4076),4.027,54.4076,18.6315,9,http://www.wikidata.org/entity/Q1434401,Brzeźno,dzielnica
http://www.wikidata.org/entity/Q8028852,https://de.wikipedia.org/wiki/Wi%C5%9Blina,https://en.wikipedia.org/wiki/Wi%C5%9Blina,Point(18.7203 54.2944),9.866,54.2944,18.7203,9,http://www.wikidata.org/entity/Q3558970,Wiślina,village of Poland
http://www.wikidata.org/entity/Q8028852,https://de.wikipedia.org/wiki/Wi%C5%9Blina,https://en.wikipedia.org/wiki/Wi%C5%9Blina,Point(18.7203 54.2944),9.866,54.29108,18.72585,9,http://www.wikidata.org/entity/Q3558970,Wiślina,village of Poland
http://www.wikidata.org/entity/Q11747294,https://de.wikipedia.org/wiki/Nikolaikirche_(Danzig),,Point(18.65193056 54.35218056),2.311,54.35218056,18.65193056,9,http://www.wikidata.org/entity/Q16970,Saint Nicholas Church,church building
http://www.wikidata.org/entity/Q445876,https://de.wikipedia.org/wiki/Altst%C3%A4dtisches_Rathaus_(Danzig),,Point(18.64833333 54.35377778),2.129,54.35377778,18.64833333,8,http://www.wikidata.org/entity/Q25550691,Gdańsk Old City Hall,town hall
http://www.wikidata.org/entity/Q445876,https://de.wikipedia.org/wiki/Altst%C3%A4dtisches_Rathaus_(Danzig),,Point(18.64833333 54.35377778),2.129,54.353888888889,18.647777777778,8,http://www.wikidata.org/entity/Q25550691,Gdańsk Old City Hall,town hall
http://www.wikidata.org/entity/Q445876,https://de.wikipedia.org/wiki/Altst%C3%A4dtisches_Rathaus_(Danzig),,Point(18.647777777 54.353888888),2.118,54.35377778,18.64833333,8,http://www.wikidata.org/entity/Q25550691,Gdańsk Old City Hall,town hall
http://www.wikidata.org/entity/Q445876,https://de.wikipedia.org/wiki/Altst%C3%A4dtisches_Rathaus_(Danzig),,Point(18.647777777 54.353888888),2.118,54.353888888889,18.647777777778,8,http://www.wikidata.org/entity/Q25550691,Gdańsk Old City Hall,town hall
http://www.wikidata.org/entity/Q455096,https://de.wikipedia.org/wiki/So%C5%82dek_(Schiff),https://en.wikipedia.org/wiki/SS_So%C5%82dek,Point(18.658888888 54.351388888),2.471,54.351388888889,18.658888888889,8,http://www.wikidata.org/entity/Q1752434,Sołdek,general cargo ship
http://www.wikidata.org/entity/Q455096,https://de.wikipedia.org/wiki/So%C5%82dek_(Schiff),https://en.wikipedia.org/wiki/SS_So%C5%82dek,Point(18.658888888 54.351388888),2.471,54.351388888889,18.658888888889,8,http://www.wikidata.org/entity/Q1863818,Sołdek,maritime museum
http://www.wikidata.org/entity/Q1992111,https://de.wikipedia.org/wiki/Belagerung_Danzigs_(1813),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1813),Point(18.633333333 54.366666666),1.253,54.3667,18.6333,8,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q1992111,https://de.wikipedia.org/wiki/Belagerung_Danzigs_(1813),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1813),Point(18.6333 54.3667),1.252,54.3667,18.6333,8,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q1992111,https://de.wikipedia.org/wiki/Belagerung_Danzigs_(1813),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1813),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,8,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q1992111,https://de.wikipedia.org/wiki/Belagerung_Danzigs_(1813),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1813),Point(18.6333 54.3667),1.252,54.366666666667,18.633333333333,8,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q695682,https://de.wikipedia.org/wiki/Langgasse,"https://en.wikipedia.org/wiki/D%C5%82uga_Street,_Gda%C5%84sk",Point(18.6482 54.3497),2.583,54.3497,18.6482,8,http://www.wikidata.org/entity/Q79007,Long Lane,street
http://www.wikidata.org/entity/Q695682,https://de.wikipedia.org/wiki/Langgasse,"https://en.wikipedia.org/wiki/D%C5%82uga_Street,_Gda%C5%84sk",Point(18.6482 54.3497),2.583,54.3497,18.6482,8,http://www.wikidata.org/entity/Q486972,Long Lane,human settlement
http://www.wikidata.org/entity/Q3594358,https://de.wikipedia.org/wiki/%C5%BBabianka-Wejhera-Jelitkowo-Tysi%C4%85clecia,https://en.wikipedia.org/wiki/%C5%BBabianka-Wejhera-Jelitkowo-Tysi%C4%85clecia,Point(18.5751 54.4207),7.168,54.4207,18.5751,8,http://www.wikidata.org/entity/Q1434401,Żabianka-Wejhera-Jelitkowo-Tysiąclecia,dzielnica
http://www.wikidata.org/entity/Q1623993,https://de.wikipedia.org/wiki/Hohes_Tor_(Danzig),,Point(18.64652 54.34992),2.564,54.34992,18.64652,8,http://www.wikidata.org/entity/Q82117,High Gate in Gdańsk,city gate
http://www.wikidata.org/entity/Q1680081,https://de.wikipedia.org/wiki/Speicherinsel_(Danzig),https://en.wikipedia.org/wiki/Granary_Island,Point(18.657777777 54.346666666),2.968,54.346666666667,18.657777777778,8,http://www.wikidata.org/entity/Q23442,Granary Island in Gdańsk,island
http://www.wikidata.org/entity/Q1766040,https://de.wikipedia.org/wiki/Kr%C4%99piec,"https://en.wikipedia.org/wiki/Kr%C4%99piec,_Pomeranian_Voivodeship",Point(18.695247 54.313445),7.249,54.313445,18.695247,8,http://www.wikidata.org/entity/Q3558970,"Krępiec, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q1796127,https://de.wikipedia.org/wiki/K%C3%B6nigliche_Kapelle_Danzig,,Point(18.653275 54.349816),2.581,54.349816,18.653275,8,http://www.wikidata.org/entity/Q16970,Royal Chapel in Gdańsk,church building
http://www.wikidata.org/entity/Q1856079,https://de.wikipedia.org/wiki/MOSiR-Stadion_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_Sports_Center_Stadium,Point(18.621053 54.367942),1.919,54.367942,18.621053,8,http://www.wikidata.org/entity/Q1154710,MOSiR Stadium,association football venue
http://www.wikidata.org/entity/Q1856079,https://de.wikipedia.org/wiki/MOSiR-Stadion_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_Sports_Center_Stadium,Point(18.621053 54.367942),1.919,54.367942,18.621053,8,http://www.wikidata.org/entity/Q15303456,MOSiR Stadium,rugby union venue
http://www.wikidata.org/entity/Q168814,,https://en.wikipedia.org/wiki/Borkowo_%C5%81ostowickie,Point(18.595 54.29861111),8.984,54.29861111,18.595,8,http://www.wikidata.org/entity/Q3558970,Borkowo,village of Poland
http://www.wikidata.org/entity/Q545826,,https://en.wikipedia.org/wiki/Jelitkowo,Point(18.601388888 54.421388888),6.222,54.421388888889,18.601388888889,8,http://www.wikidata.org/entity/Q123705,Jelitkowo,neighborhood
http://www.wikidata.org/entity/Q2238094,,"https://en.wikipedia.org/wiki/Dziewi%C4%99%C4%87_W%C5%82%C3%B3k,_Gda%C5%84sk_County",Point(18.73333333 54.31055556),8.812,54.31055556,18.73333333,8,http://www.wikidata.org/entity/Q3558970,Dziewięć Włók,village of Poland
http://www.wikidata.org/entity/Q3177824,,https://en.wikipedia.org/wiki/Sopot_Pier,Point(18.575 54.4475),9.59,54.4475,18.575,8,http://www.wikidata.org/entity/Q863454,Pier in Sopot,pier
http://www.wikidata.org/entity/Q11823548,,"https://en.wikipedia.org/wiki/John_III_Sobieski_Monument,_Gda%C5%84sk",Point(18.648472222 54.352111111),2.314,54.352111111111,18.648472222222,8,http://www.wikidata.org/entity/Q4989906,John III Sobieski Monument in Gdańsk,monument
http://www.wikidata.org/entity/Q7253376,https://de.wikipedia.org/wiki/Przejazdowo,https://en.wikipedia.org/wiki/Przejazdowo,Point(18.74422 54.32704),7.985,54.32704,18.74422,8,http://www.wikidata.org/entity/Q3558970,Przejazdowo,village of Poland
http://www.wikidata.org/entity/Q7253376,https://de.wikipedia.org/wiki/Przejazdowo,https://en.wikipedia.org/wiki/Przejazdowo,Point(18.74611111 54.32611111),8.145,54.32704,18.74422,8,http://www.wikidata.org/entity/Q3558970,Przejazdowo,village of Poland
http://www.wikidata.org/entity/Q7253376,https://de.wikipedia.org/wiki/Przejazdowo,https://en.wikipedia.org/wiki/Przejazdowo,Point(18.74422 54.32704),7.985,54.32611111,18.74611111,8,http://www.wikidata.org/entity/Q3558970,Przejazdowo,village of Poland
http://www.wikidata.org/entity/Q7253376,https://de.wikipedia.org/wiki/Przejazdowo,https://en.wikipedia.org/wiki/Przejazdowo,Point(18.74611111 54.32611111),8.145,54.32611111,18.74611111,8,http://www.wikidata.org/entity/Q3558970,Przejazdowo,village of Poland
http://www.wikidata.org/entity/Q7784900,https://de.wikipedia.org/wiki/Most_im._Jana_Paw%C5%82a_II_(Danzig),https://en.wikipedia.org/wiki/Third_Millennium_John_Paul_II_Bridge,Point(18.694593172 54.355914713),3.484,54.35591471322,18.694593172653,8,http://www.wikidata.org/entity/Q12280,Third Millennium John Paul II Bridge,bridge
http://www.wikidata.org/entity/Q11746615,https://de.wikipedia.org/wiki/Brigittenkirche_(Danzig),,Point(18.652232707 54.354597779),2.045,54.3546,18.6522,8,http://www.wikidata.org/entity/Q16970,Saint Bridget Church,church building
http://www.wikidata.org/entity/Q11746615,https://de.wikipedia.org/wiki/Brigittenkirche_(Danzig),,Point(18.652232707 54.354597779),2.045,54.3545977794,18.652232707942,8,http://www.wikidata.org/entity/Q16970,Saint Bridget Church,church building
http://www.wikidata.org/entity/Q323645,https://de.wikipedia.org/wiki/Gro%C3%9Fe_Synagoge_(Danzig),https://en.wikipedia.org/wiki/Great_Synagogue_(Danzig),Point(18.64755833 54.34808333),2.764,54.34808333,18.64755833,7,http://www.wikidata.org/entity/Q96378286,Great Synagogue,demolished synagogue
http://www.wikidata.org/entity/Q532282,https://de.wikipedia.org/wiki/BuEV_Danzig,https://en.wikipedia.org/wiki/BuEV_Danzig,Point(18.62485 54.38169),1.867,54.38169,18.62485,7,http://www.wikidata.org/entity/Q476028,BuEV Danzig,association football club
http://www.wikidata.org/entity/Q734863,https://de.wikipedia.org/wiki/Gro%C3%9Fe_M%C3%BChle_(Danzig),,Point(18.65 54.35402778),2.1,54.35402778,18.65,7,http://www.wikidata.org/entity/Q185187,Great Mill in Gdańsk,watermill
http://www.wikidata.org/entity/Q2797902,https://de.wikipedia.org/wiki/Siedlce_(Gda%C5%84sk),"https://en.wikipedia.org/wiki/Siedlce,_Gda%C5%84sk",Point(18.6171 54.3471),3.553,54.3471,18.6171,7,http://www.wikidata.org/entity/Q1434401,Siedlce,dzielnica
http://www.wikidata.org/entity/Q3356845,https://de.wikipedia.org/wiki/Orunia-%C5%9Aw._Wojciech-Lipce,https://en.wikipedia.org/wiki/Orunia-%C5%9Aw._Wojciech-Lipce,Point(18.633333333 54.325833333),5.338,54.325833333333,18.633333333333,7,http://www.wikidata.org/entity/Q1434401,Orunia-Św. Wojciech-Lipce,dzielnica
http://www.wikidata.org/entity/Q1669899,https://de.wikipedia.org/wiki/Johanneskirche_(Danzig),,Point(18.656 54.35194444),2.37,54.35194444,18.656,7,http://www.wikidata.org/entity/Q16970,Kościół św. Jana w Gdańsku,church building
http://www.wikidata.org/entity/Q9345914,https://de.wikipedia.org/wiki/Stogi_(Gda%C5%84sk),"https://en.wikipedia.org/wiki/Stogi,_Gda%C5%84sk",Point(18.71106 54.36141),4.193,54.36141,18.71106,7,http://www.wikidata.org/entity/Q1434401,Stogi,dzielnica
http://www.wikidata.org/entity/Q4384936,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Zoo,Point(18.5339 54.4134),8.729,54.4134,18.5339,7,http://www.wikidata.org/entity/Q43501,Zoo Gdańsk,zoo
http://www.wikidata.org/entity/Q5060302,,https://en.wikipedia.org/wiki/Gda%C5%84sk_Pomerania,Point(18.652777777 54.35),2.557,54.35,18.652777777778,7,http://www.wikidata.org/entity/Q1620908,Gdańsk Pomerania,historical region
http://www.wikidata.org/entity/Q6112569,,https://en.wikipedia.org/wiki/Sopot_Lighthouse,Point(18.57039 54.44531),9.537,54.44531,18.57039,7,http://www.wikidata.org/entity/Q1440300,Lighthouse in Sopot,observation tower
http://www.wikidata.org/entity/Q6112569,,https://en.wikipedia.org/wiki/Sopot_Lighthouse,Point(18.57039 54.44531),9.537,54.44531,18.57039,7,http://www.wikidata.org/entity/Q39715,Lighthouse in Sopot,lighthouse
http://www.wikidata.org/entity/Q7230716,https://de.wikipedia.org/wiki/Wyspa_Portowa,https://en.wikipedia.org/wiki/Port_Island_(Gda%C5%84sk),Point(18.723055555 54.381111111),4.855,54.381111111111,18.723055555556,7,http://www.wikidata.org/entity/Q23442,Port Island,island
http://www.wikidata.org/entity/Q7625868,https://de.wikipedia.org/wiki/Strzy%C5%BCa,https://en.wikipedia.org/wiki/Strzy%C5%BCa,Point(18.5816 54.386),4.627,54.386,18.5816,7,http://www.wikidata.org/entity/Q1434401,Strzyża,dzielnica
http://www.wikidata.org/entity/Q2077306,https://de.wikipedia.org/wiki/Letnica,"https://en.wikipedia.org/wiki/Letnica,_Gda%C5%84sk",Point(18.6471 54.3897),1.872,54.3897,18.6471,6,http://www.wikidata.org/entity/Q1434401,Letnica,dzielnica
http://www.wikidata.org/entity/Q534329,https://de.wikipedia.org/wiki/O%C5%82owianka,https://en.wikipedia.org/wiki/O%C5%82owianka,Point(18.660324 54.352116),2.418,54.352116,18.660324,6,http://www.wikidata.org/entity/Q23442,Ołowianka,island
