item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q2233504,https://de.wikipedia.org/wiki/Wejherowo_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Wejherowo,Point(18.25 54.6),36.098,54.6,18.25,18,http://www.wikidata.org/entity/Q3504085,Gmina Wejherowo,rural municipality
http://www.wikidata.org/entity/Q2094829,https://de.wikipedia.org/wiki/Gmina_%C5%BBukowo,https://en.wikipedia.org/wiki/Gmina_%C5%BBukowo,Point(18.360555555 54.345833333),18.957,54.345833333333,18.360555555556,18,http://www.wikidata.org/entity/Q3491915,Gmina Żukowo,urban-rural municipality
http://www.wikidata.org/entity/Q1900156,https://de.wikipedia.org/wiki/Gmina_Somonino,https://en.wikipedia.org/wiki/Gmina_Somonino,Point(18.198888888 54.276666666),31.113,54.276666666667,18.198888888889,18,http://www.wikidata.org/entity/Q3504085,Gmina Somonino,rural municipality
http://www.wikidata.org/entity/Q551707,https://de.wikipedia.org/wiki/Gmina_Sztutowo,https://en.wikipedia.org/wiki/Gmina_Sztutowo,Point(19.178888888 54.325833333),34.709,54.325833333333,19.178888888889,18,http://www.wikidata.org/entity/Q3504085,Gmina Sztutowo,rural municipality
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),32.312,54.16667,19.0,18,http://www.wikidata.org/entity/Q82794,Żuławy Wiślane,geographic region
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),32.312,54.16667,19.0,18,http://www.wikidata.org/entity/Q160091,Żuławy Wiślane,plain
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),32.312,54.16667,19.0,18,http://www.wikidata.org/entity/Q570116,Żuławy Wiślane,tourist attraction
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),32.312,54.16667,19.0,18,http://www.wikidata.org/entity/Q3491088,Żuławy Wiślane,mesoregion
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),32.312,54.16667,19.0,18,http://www.wikidata.org/entity/Q3502482,Żuławy Wiślane,cultural region
http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),32.312,54.16667,19.0,18,http://www.wikidata.org/entity/Q43197,Żuławy Wiślane,river delta
http://www.wikidata.org/entity/Q662520,https://de.wikipedia.org/wiki/Gmina_Kolbudy,https://en.wikipedia.org/wiki/Gmina_Kolbudy,Point(18.472222222 54.270833333),16.152,54.270833333333,18.472222222222,18,http://www.wikidata.org/entity/Q3504085,Gmina Kolbudy,rural municipality
http://www.wikidata.org/entity/Q2165775,https://de.wikipedia.org/wiki/Erzbistum_Danzig,https://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Gda%C5%84sk,Point(18.5589 54.411),7.23,54.411,18.5589,18,http://www.wikidata.org/entity/Q105390172,Roman Catholic Archdiocese of Gdańsk,Roman Catholic metropolitan archdiocese
http://www.wikidata.org/entity/Q2355514,https://de.wikipedia.org/wiki/Gmina_Przywidz,https://en.wikipedia.org/wiki/Gmina_Przywidz,Point(18.326388888 54.197777777),28.615,54.197777777778,18.326388888889,18,http://www.wikidata.org/entity/Q3504085,Gmina Przywidz,rural municipality
http://www.wikidata.org/entity/Q2355532,https://de.wikipedia.org/wiki/Gmina_Liniewo,https://en.wikipedia.org/wiki/Gmina_Liniewo,Point(18.226944444 54.075833333),42.957,54.075833333333,18.226944444444,18,http://www.wikidata.org/entity/Q3504085,Gmina Liniewo,rural municipality
http://www.wikidata.org/entity/Q2355489,https://de.wikipedia.org/wiki/Gmina_Tr%C4%85bki_Wielkie,https://en.wikipedia.org/wiki/Gmina_Tr%C4%85bki_Wielkie,Point(18.539722222 54.169722222),23.689,54.169722222222,18.539722222222,18,http://www.wikidata.org/entity/Q3504085,Gmina Trąbki Wielkie,rural municipality
http://www.wikidata.org/entity/Q11734885,https://de.wikipedia.org/wiki/Kanal_durch_die_Frische_Nehrung,https://en.wikipedia.org/wiki/Vistula_Spit_canal,Point(19.311956944 54.356833611),42.957,54.356833611111,19.311956944444,18,http://www.wikidata.org/entity/Q949819,Vistula Spit canal,ship canal
http://www.wikidata.org/entity/Q349091,https://de.wikipedia.org/wiki/B%C5%82yskawica_(Schiff),https://en.wikipedia.org/wiki/ORP_B%C5%82yskawica,Point(18.551212 54.519554),17.497,54.519554,18.551212,17,http://www.wikidata.org/entity/Q174736,ORP Błyskawica,destroyer
http://www.wikidata.org/entity/Q349091,https://de.wikipedia.org/wiki/B%C5%82yskawica_(Schiff),https://en.wikipedia.org/wiki/ORP_B%C5%82yskawica,Point(18.551212 54.519554),17.497,54.519554,18.551212,17,http://www.wikidata.org/entity/Q575727,ORP Błyskawica,museum ship
http://www.wikidata.org/entity/Q2259703,https://de.wikipedia.org/wiki/Pruszcz_Gda%C5%84ski_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Pruszcz_Gda%C5%84ski,Point(18.633333333 54.266666666),11.86,54.266666666667,18.633333333333,17,http://www.wikidata.org/entity/Q3504085,Gmina Pruszcz Gdański,rural municipality
http://www.wikidata.org/entity/Q550737,https://de.wikipedia.org/wiki/Gmina_Nowy_Staw,https://en.wikipedia.org/wiki/Gmina_Nowy_Staw,Point(19.013333333 54.135555555),35.43,54.135555555556,19.013333333333,17,http://www.wikidata.org/entity/Q3491915,Gmina Nowy Staw,urban-rural municipality
http://www.wikidata.org/entity/Q550743,https://de.wikipedia.org/wiki/Gmina_Stegna,https://en.wikipedia.org/wiki/Gmina_Stegna,Point(19.112222222 54.326388888),30.435,54.326388888889,19.112222222222,17,http://www.wikidata.org/entity/Q3504085,Gmina Stegna,rural municipality
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.633333333 54.366666666),1.253,54.3667,18.6333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.6333 54.3667),1.252,54.3667,18.6333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.6333 54.3667),1.252,54.366666666667,18.633333333333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q2071057,https://de.wikipedia.org/wiki/Gmina_Nowa_Karczma,https://en.wikipedia.org/wiki/Gmina_Nowa_Karczma,Point(18.2025 54.133333333),39.401,54.133333333333,18.2025,17,http://www.wikidata.org/entity/Q3504085,Gmina Nowa Karczma,rural municipality
http://www.wikidata.org/entity/Q254384,https://de.wikipedia.org/wiki/Gmina_Mi%C5%82oradz,https://en.wikipedia.org/wiki/Gmina_Mi%C5%82oradz,Point(18.918055555 54.014166666),43.549,54.014166666667,18.918055555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Miłoradz,rural municipality
http://www.wikidata.org/entity/Q551711,https://de.wikipedia.org/wiki/Gmina_Skarszewy,https://en.wikipedia.org/wiki/Gmina_Skarszewy,Point(18.445833333 54.067222222),36.476,54.067222222222,18.445833333333,17,http://www.wikidata.org/entity/Q3491915,Gmina Skarszewy,urban-rural municipality
http://www.wikidata.org/entity/Q551720,https://de.wikipedia.org/wiki/Gmina_Ostaszewo,https://en.wikipedia.org/wiki/Gmina_Ostaszewo,Point(18.947222222 54.218333333),25.862,54.218333333333,18.947222222222,17,http://www.wikidata.org/entity/Q3504085,Gmina Ostaszewo,rural municipality
http://www.wikidata.org/entity/Q551739,https://de.wikipedia.org/wiki/Gmina_Nowy_Dw%C3%B3r_Gda%C5%84ski,https://en.wikipedia.org/wiki/Gmina_Nowy_Dw%C3%B3r_Gda%C5%84ski,Point(19.116666666 54.216666666),34.945,54.216666666667,19.116666666667,17,http://www.wikidata.org/entity/Q3491915,Gmina Nowy Dwór Gdański,urban-rural municipality
http://www.wikidata.org/entity/Q2458910,https://de.wikipedia.org/wiki/Gmina_Suchy_D%C4%85b,https://en.wikipedia.org/wiki/Gmina_Suchy_D%C4%85b,Point(18.7675 54.206666666),20.011,54.206666666667,18.7675,17,http://www.wikidata.org/entity/Q3504085,Gmina Suchy Dąb,rural municipality
http://www.wikidata.org/entity/Q2459704,https://de.wikipedia.org/wiki/Gmina_Pszcz%C3%B3%C5%82ki,https://en.wikipedia.org/wiki/Gmina_Pszcz%C3%B3%C5%82ki,Point(18.698055555 54.1725),22.507,54.1725,18.698055555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Pszczółki,rural municipality
http://www.wikidata.org/entity/Q2461740,https://de.wikipedia.org/wiki/Gmina_Cedry_Wielkie,https://en.wikipedia.org/wiki/Gmina_Cedry_Wielkie,Point(18.845555555 54.244166666),19.152,54.244166666667,18.845555555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Cedry Wielkie,rural municipality
http://www.wikidata.org/entity/Q550805,https://de.wikipedia.org/wiki/Tczew_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Tczew,Point(18.716666666 54.1),30.658,54.1,18.716666666667,17,http://www.wikidata.org/entity/Q3504085,Gmina Tczew,rural municipality
http://www.wikidata.org/entity/Q551170,https://de.wikipedia.org/wiki/Gmina_Lichnowy,https://en.wikipedia.org/wiki/Gmina_Lichnowy,Point(18.913055555 54.114722222),33.43,54.114722222222,18.913055555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Lichnowy,rural municipality
http://www.wikidata.org/entity/Q551185,https://de.wikipedia.org/wiki/Gmina_Subkowy,https://en.wikipedia.org/wiki/Gmina_Subkowy,Point(18.769444444 54.001666666),42.011,54.001666666667,18.769444444444,17,http://www.wikidata.org/entity/Q3504085,Gmina Subkowy,rural municipality
http://www.wikidata.org/entity/Q980095,https://de.wikipedia.org/wiki/Nogat,https://en.wikipedia.org/wiki/Nogat,Point(19.272222222 54.275),41.827,54.275,19.272222222222,17,http://www.wikidata.org/entity/Q4022,Nogat,river
http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03306 54.33583),25.198,54.33583,19.03306,17,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland
http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03326 54.33607),25.207,54.33583,19.03306,17,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland
http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03306 54.33583),25.198,54.33607,19.03326,17,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland
http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03326 54.33607),25.207,54.33607,19.03326,17,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland
http://www.wikidata.org/entity/Q704550,https://de.wikipedia.org/wiki/Belagerung_der_Halbinsel_Hel,https://en.wikipedia.org/wiki/Battle_of_Hel,Point(18.781388888 54.641666666),31.073,54.641666666667,18.781388888889,16,http://www.wikidata.org/entity/Q178561,Battle of Hel,battle
http://www.wikidata.org/entity/Q557448,https://de.wikipedia.org/wiki/Bahnhof_Gda%C5%84sk_G%C5%82%C3%B3wny,https://en.wikipedia.org/wiki/Gda%C5%84sk_G%C5%82%C3%B3wny_railway_station,Point(18.644722 54.355556),1.954,54.355556,18.644722,16,http://www.wikidata.org/entity/Q55488,Gdańsk Główny railway station,railway station
http://www.wikidata.org/entity/Q560402,"https://de.wikipedia.org/wiki/U_4_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-4_(1935),Point(18.55 54.533333333),18.959,54.533333333333,18.55,16,http://www.wikidata.org/entity/Q428661,U-4,U-boat
http://www.wikidata.org/entity/Q3060591,https://de.wikipedia.org/wiki/Cha%C5%82upy_(W%C5%82adys%C5%82awowo),https://en.wikipedia.org/wiki/Cha%C5%82upy,Point(18.5 54.75),43.02,54.75,18.5,16,http://www.wikidata.org/entity/Q486972,Chałupy,human settlement
http://www.wikidata.org/entity/Q3077076,https://de.wikipedia.org/wiki/Rewa_(Kosakowo),"https://en.wikipedia.org/wiki/Rewa,_Poland",Point(18.504166666 54.632222222),30.319,54.632222222222,18.504166666667,16,http://www.wikidata.org/entity/Q3558970,Rewa,village of Poland
http://www.wikidata.org/entity/Q4977088,https://de.wikipedia.org/wiki/Chwaszczyno,https://en.wikipedia.org/wiki/Chwaszczyno,Point(18.41917 54.44361),16.847,54.44361,18.41917,16,http://www.wikidata.org/entity/Q3558970,Chwaszczyno,village of Poland
http://www.wikidata.org/entity/Q2176067,https://de.wikipedia.org/wiki/K%C4%85ty_Rybackie,https://en.wikipedia.org/wiki/K%C4%85ty_Rybackie,Point(19.22976 54.3399),37.781,54.3399,19.22976,16,http://www.wikidata.org/entity/Q3558970,Kąty Rybackie,village of Poland
http://www.wikidata.org/entity/Q453700,https://de.wikipedia.org/wiki/Baltischer_Landr%C3%BCcken,https://en.wikipedia.org/wiki/Baltic_Uplands,Point(18.1233 54.2236),37.961,54.2236,18.1233,15,http://www.wikidata.org/entity/Q1437459,Baltic Uplands,non-geologically related mountain range
http://www.wikidata.org/entity/Q453700,https://de.wikipedia.org/wiki/Baltischer_Landr%C3%BCcken,https://en.wikipedia.org/wiki/Baltic_Uplands,Point(18.1233 54.2236),37.961,54.2236,18.1233,15,http://www.wikidata.org/entity/Q55075651,Baltic Uplands,upland
http://www.wikidata.org/entity/Q453700,https://de.wikipedia.org/wiki/Baltischer_Landr%C3%BCcken,https://en.wikipedia.org/wiki/Baltic_Uplands,Point(18.1233 54.2236),37.961,54.2236,18.1233,15,http://www.wikidata.org/entity/Q46831,Baltic Uplands,mountain range
http://www.wikidata.org/entity/Q764396,https://de.wikipedia.org/wiki/Pomnik_Poleg%C5%82ych_Stoczniowc%C3%B3w_1970,https://en.wikipedia.org/wiki/Monument_to_the_Fallen_Shipyard_Workers_of_1970,Point(18.6492 54.3605),1.381,54.3605,18.6492,15,http://www.wikidata.org/entity/Q321053,Monument to the Fallen Shipyard Workers of 1970,cenotaph
http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46222 54.68583),36.83,54.68583,18.46222,15,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland
http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46287 54.68782),37.025,54.68583,18.46222,15,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland
http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46222 54.68583),36.83,54.68782,18.46287,15,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland
http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46287 54.68782),37.025,54.68782,18.46287,15,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland
http://www.wikidata.org/entity/Q185808,https://de.wikipedia.org/wiki/Kosakowo_(Puck),"https://en.wikipedia.org/wiki/Kosakowo,_Pomeranian_Voivodeship",Point(18.46667 54.58333),26.206,54.58333,18.46667,15,http://www.wikidata.org/entity/Q3558970,Kosakowo,village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.69015 54.3034),8.168,54.3034,18.69015,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.71556 54.29278),9.888,54.3034,18.69015,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.69015 54.3034),8.168,54.29278,18.71556,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.71556 54.29278),9.888,54.29278,18.71556,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q996881,https://de.wikipedia.org/wiki/Stegna,https://en.wikipedia.org/wiki/Stegna,Point(19.11222222 54.32638889),30.435,54.32638889,19.11222222,15,http://www.wikidata.org/entity/Q3558970,Stegna,village of Poland
http://www.wikidata.org/entity/Q1021035,https://de.wikipedia.org/wiki/Chmielno_(Powiat_Kartuski),"https://en.wikipedia.org/wiki/Chmielno,_Pomeranian_Voivodeship",Point(18.1 54.31667),36.155,54.31667,18.1,15,http://www.wikidata.org/entity/Q3558970,Chmielno,village of Poland
http://www.wikidata.org/entity/Q1761064,https://de.wikipedia.org/wiki/Radunia,https://en.wikipedia.org/wiki/Radunia,Point(18.686863 54.3131972),7.07,54.1825642,17.9419411,15,http://www.wikidata.org/entity/Q4022,Radunia,river
http://www.wikidata.org/entity/Q1761064,https://de.wikipedia.org/wiki/Radunia,https://en.wikipedia.org/wiki/Radunia,Point(18.686863 54.3131972),7.07,54.3131972,18.686863,15,http://www.wikidata.org/entity/Q4022,Radunia,river
http://www.wikidata.org/entity/Q2408232,https://de.wikipedia.org/wiki/Mechowo_(Puck),"https://en.wikipedia.org/wiki/Mechowo,_Pomeranian_Voivodeship",Point(18.26667 54.7),43.958,54.71339,18.27861,15,http://www.wikidata.org/entity/Q3558970,"Mechowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q2408232,https://de.wikipedia.org/wiki/Mechowo_(Puck),"https://en.wikipedia.org/wiki/Mechowo,_Pomeranian_Voivodeship",Point(18.27861 54.71339),44.779,54.71339,18.27861,15,http://www.wikidata.org/entity/Q3558970,"Mechowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q2408232,https://de.wikipedia.org/wiki/Mechowo_(Puck),"https://en.wikipedia.org/wiki/Mechowo,_Pomeranian_Voivodeship",Point(18.26667 54.7),43.958,54.7,18.26667,15,http://www.wikidata.org/entity/Q3558970,"Mechowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q2408232,https://de.wikipedia.org/wiki/Mechowo_(Puck),"https://en.wikipedia.org/wiki/Mechowo,_Pomeranian_Voivodeship",Point(18.27861 54.71339),44.779,54.7,18.26667,15,http://www.wikidata.org/entity/Q3558970,"Mechowo, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q653582,https://de.wikipedia.org/wiki/Belagerung_der_Marienburg_(1410),https://en.wikipedia.org/wiki/Siege_of_Marienburg_(1410),Point(19.02777778 54.03972222),44.474,54.03972222,19.02777778,15,http://www.wikidata.org/entity/Q188055,Siege of Marienburg,siege
