,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,relevant,tier,color
146,http://www.wikidata.org/entity/Q560402,"https://de.wikipedia.org/wiki/U_4_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-4_(1935),Point(18.55 54.533333333),19.458,54.533333333333,18.55,16,http://www.wikidata.org/entity/Q428661,U-4,U-boat,True,A,green
148,http://www.wikidata.org/entity/Q4977088,https://de.wikipedia.org/wiki/Chwaszczyno,https://en.wikipedia.org/wiki/Chwaszczyno,Point(18.41917 54.44361),15.639,54.44361,18.41917,16,http://www.wikidata.org/entity/Q3558970,Chwaszczyno,village of Poland,True,A,green
147,http://www.wikidata.org/entity/Q3060591,https://de.wikipedia.org/wiki/Cha%C5%82upy_(W%C5%82adys%C5%82awowo),https://en.wikipedia.org/wiki/Cha%C5%82upy,Point(18.5 54.75),43.717,54.75,18.5,16,http://www.wikidata.org/entity/Q486972,Chałupy,human settlement,True,A,green
144,http://www.wikidata.org/entity/Q2176067,https://de.wikipedia.org/wiki/K%C4%85ty_Rybackie,https://en.wikipedia.org/wiki/K%C4%85ty_Rybackie,Point(19.22976 54.3399),39.8,54.3399,19.22976,16,http://www.wikidata.org/entity/Q3558970,Kąty Rybackie,village of Poland,True,A,green
145,http://www.wikidata.org/entity/Q3077076,https://de.wikipedia.org/wiki/Rewa_(Kosakowo),"https://en.wikipedia.org/wiki/Rewa,_Poland",Point(18.504166666 54.632222222),30.838,54.632222222222,18.504166666667,16,http://www.wikidata.org/entity/Q3558970,Rewa,village of Poland,True,A,green
143,http://www.wikidata.org/entity/Q2038951,https://de.wikipedia.org/wiki/Wielka_Pia%C5%9Bnica,https://en.wikipedia.org/wiki/Wielka_Pia%C5%9Bnica,Point(18.195277777 54.682222222),44.746,54.682222222222,18.195277777778,16,http://www.wikidata.org/entity/Q3558970,Wielka Piaśnica,village of Poland,True,A,green
142,http://www.wikidata.org/entity/Q704550,https://de.wikipedia.org/wiki/Belagerung_der_Halbinsel_Hel,https://en.wikipedia.org/wiki/Battle_of_Hel,Point(18.781388888 54.641666666),32.787,54.641666666667,18.781388888889,16,http://www.wikidata.org/entity/Q178561,Battle of Hel,battle,True,A,green
178,http://www.wikidata.org/entity/Q4559814,https://de.wikipedia.org/wiki/Mirachowo,https://en.wikipedia.org/wiki/Mirachowo,Point(18.02739 54.39503),38.34,54.39503,18.02739,15,http://www.wikidata.org/entity/Q3558970,Mirachowo,village of Poland,True,A,green
170,http://www.wikidata.org/entity/Q2354105,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1734),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1734),Point(18.633333333 54.366666666),1.156,54.366666666667,18.633333333333,15,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege,True,A,green
172,http://www.wikidata.org/entity/Q2408232,https://de.wikipedia.org/wiki/Mechowo_(Puck),"https://en.wikipedia.org/wiki/Mechowo,_Pomeranian_Voivodeship",Point(18.26667 54.7),43.782,54.71339,18.27861,15,http://www.wikidata.org/entity/Q3558970,"Mechowo, Pomeranian Voivodeship",village of Poland,True,A,green
180,http://www.wikidata.org/entity/Q4845346,https://de.wikipedia.org/wiki/Narodowe_Muzeum_Morskie,"https://en.wikipedia.org/wiki/National_Maritime_Museum,_Gda%C5%84sk",Point(18.659 54.351),3.027,54.351,18.659,15,http://www.wikidata.org/entity/Q1863818,National Maritime Museum in Gdańsk,maritime museum,True,A,green
182,http://www.wikidata.org/entity/Q1021046,,https://en.wikipedia.org/wiki/Szemud,Point(18.22555556 54.48666667),28.82,54.48666667,18.22555556,15,http://www.wikidata.org/entity/Q3558970,Szemud,village of Poland,True,A,green
183,http://www.wikidata.org/entity/Q2684288,,https://en.wikipedia.org/wiki/Garcz,Point(18.10169 54.3476),33.421,54.34528,18.10639,15,http://www.wikidata.org/entity/Q3558970,Garcz,village of Poland,True,A,green
149,http://www.wikidata.org/entity/Q653582,https://de.wikipedia.org/wiki/Belagerung_der_Marienburg_(1410),https://en.wikipedia.org/wiki/Siege_of_Marienburg_(1410),Point(19.02777778 54.03972222),44.767,54.03972222,19.02777778,15,http://www.wikidata.org/entity/Q188055,Siege of Marienburg,siege,True,A,green
157,http://www.wikidata.org/entity/Q1021035,https://de.wikipedia.org/wiki/Chmielno_(Powiat_Kartuski),"https://en.wikipedia.org/wiki/Chmielno,_Pomeranian_Voivodeship",Point(18.1 54.31667),33.89,54.31667,18.1,15,http://www.wikidata.org/entity/Q3558970,Chmielno,village of Poland,True,A,green
166,http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46287 54.68782),37.49,54.68782,18.46287,15,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland,True,A,green
150,http://www.wikidata.org/entity/Q764396,https://de.wikipedia.org/wiki/Pomnik_Poleg%C5%82ych_Stoczniowc%C3%B3w_1970,https://en.wikipedia.org/wiki/Monument_to_the_Fallen_Shipyard_Workers_of_1970,Point(18.6492 54.3605),2.112,54.3605,18.6492,15,http://www.wikidata.org/entity/Q321053,Monument to the Fallen Shipyard Workers of 1970,cenotaph,True,A,green
152,http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.69015 54.3034),8.129,54.3034,18.69015,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland,True,A,green
156,http://www.wikidata.org/entity/Q996881,https://de.wikipedia.org/wiki/Stegna,https://en.wikipedia.org/wiki/Stegna,Point(19.11222222 54.32638889),32.361,54.32638889,19.11222222,15,http://www.wikidata.org/entity/Q3558970,Stegna,village of Poland,True,A,green
151,http://www.wikidata.org/entity/Q185808,https://de.wikipedia.org/wiki/Kosakowo_(Puck),"https://en.wikipedia.org/wiki/Kosakowo,_Pomeranian_Voivodeship",Point(18.46667 54.58333),26.38,54.58333,18.46667,15,http://www.wikidata.org/entity/Q3558970,Kosakowo,village of Poland,True,A,green
158,http://www.wikidata.org/entity/Q453700,https://de.wikipedia.org/wiki/Baltischer_Landr%C3%BCcken,https://en.wikipedia.org/wiki/Baltic_Uplands,Point(18.1233 54.2236),35.566,54.2236,18.1233,15,http://www.wikidata.org/entity/Q1437459,Baltic Uplands,non-geologically related mountain range,True,A,green
161,http://www.wikidata.org/entity/Q1761064,https://de.wikipedia.org/wiki/Radunia,https://en.wikipedia.org/wiki/Radunia,Point(18.686863 54.3131972),7.135,54.1825642,17.9419411,15,http://www.wikidata.org/entity/Q4022,Radunia,river,True,A,green
228,http://www.wikidata.org/entity/Q4977079,https://de.wikipedia.org/wiki/%C5%BBelistrzewo,https://en.wikipedia.org/wiki/%C5%BBelistrzewo,Point(18.41944 54.67722),37.219,54.67722,18.41944,14,http://www.wikidata.org/entity/Q3558970,Żelistrzewo,village of Poland,True,A,green
234,http://www.wikidata.org/entity/Q589502,,https://en.wikipedia.org/wiki/Ma%C5%82kowo,Point(18.3328877 54.371083),18.417,54.371083,18.3328877,14,http://www.wikidata.org/entity/Q3558970,Małkowo,village of Poland,True,A,green
232,http://www.wikidata.org/entity/Q7108312,https://de.wikipedia.org/wiki/Os%C5%82onino,https://en.wikipedia.org/wiki/Os%C5%82onino,Point(18.45666667 54.66888889),35.579,54.66888889,18.45666667,14,http://www.wikidata.org/entity/Q3558970,Osłonino,village of Poland,True,A,green
224,http://www.wikidata.org/entity/Q2830963,https://de.wikipedia.org/wiki/Le%C5%BAno,https://en.wikipedia.org/wiki/Le%C5%BAno,Point(18.4342 54.34615),11.976,54.3475,18.43278,14,http://www.wikidata.org/entity/Q3558970,Leźno,village of Poland,True,A,green
236,http://www.wikidata.org/entity/Q1827149,,"https://en.wikipedia.org/wiki/Kamela,_Poland",Point(18.233888888 54.229444444),28.931,54.229444444444,18.233888888889,14,http://www.wikidata.org/entity/Q3558970,Kamela,village of Poland,True,A,green
244,http://www.wikidata.org/entity/Q3127219,,https://en.wikipedia.org/wiki/B%C4%99domin,Point(18.12277778 54.12777778),41.384,54.13,18.11944,14,http://www.wikidata.org/entity/Q3558970,Będomin,village of Poland,True,A,green
237,http://www.wikidata.org/entity/Q1841681,,https://en.wikipedia.org/wiki/Egiertowo,Point(18.20171 54.23895),30.245,54.23895,18.20171,14,http://www.wikidata.org/entity/Q3558970,Egiertowo,village of Poland,True,A,green
241,http://www.wikidata.org/entity/Q2856096,,https://en.wikipedia.org/wiki/Banino,Point(18.4086592 54.3920505),13.871,54.3920505,18.4086592,14,http://www.wikidata.org/entity/Q3558970,Banino,village of Poland,True,A,green
219,http://www.wikidata.org/entity/Q606782,"https://de.wikipedia.org/wiki/U_10_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-10_(1935),Point(18.666666666 54.383333333),3.96,54.383333333333,18.666666666667,14,http://www.wikidata.org/entity/Q428661,U-10,U-boat,True,A,green
246,http://www.wikidata.org/entity/Q4615651,,https://en.wikipedia.org/wiki/Barwik,Point(18.18611 54.40222),28.234,54.40087,18.19418,14,http://www.wikidata.org/entity/Q3558970,Barwik,village of Poland,True,A,green
250,http://www.wikidata.org/entity/Q4978475,,https://en.wikipedia.org/wiki/Tuchom,Point(18.3903 54.4294),16.432,54.4294,18.3903,14,http://www.wikidata.org/entity/Q3558970,Tuchom,village of Poland,True,A,green
251,http://www.wikidata.org/entity/Q6454910,,https://en.wikipedia.org/wiki/K%C5%82obuczyno,Point(18.1 54.18556),38.908,54.18556,18.1,14,http://www.wikidata.org/entity/Q3558970,Kłobuczyno,village of Poland,True,A,green
220,http://www.wikidata.org/entity/Q618638,"https://de.wikipedia.org/wiki/U_11_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-11_(1935),Point(18.666666666 54.316666666),6.053,54.316666666667,18.666666666667,14,http://www.wikidata.org/entity/Q428661,U-11,U-boat,True,A,green
218,http://www.wikidata.org/entity/Q3188054,https://de.wikipedia.org/wiki/B%C5%82%C4%85dzikowo,https://en.wikipedia.org/wiki/B%C5%82%C4%85dzikowo,Point(18.4306 54.69824),39.195,54.69777778,18.43166667,14,http://www.wikidata.org/entity/Q3558970,Błądzikowo,village of Poland,True,A,green
201,http://www.wikidata.org/entity/Q2064139,https://de.wikipedia.org/wiki/%C5%81apalice,https://en.wikipedia.org/wiki/%C5%81apalice,Point(18.12899 54.3459),31.666,54.34611,18.12889,14,http://www.wikidata.org/entity/Q3558970,Łapalice,village of Poland,True,A,green
187,http://www.wikidata.org/entity/Q805784,https://de.wikipedia.org/wiki/Baltische_Philharmonie_(Danzig),https://en.wikipedia.org/wiki/Polish_Baltic_Philharmonic,Point(18.659682778 54.352422954),3.003,54.352422954571,18.659682778134,14,http://www.wikidata.org/entity/Q294422,Polish Baltic Philharmonic,public building,True,A,green
188,http://www.wikidata.org/entity/Q819199,https://de.wikipedia.org/wiki/Przyja%C5%BA%C5%84,"https://en.wikipedia.org/wiki/Przyja%C5%BA%C5%84,_Pomeranian_Voivodeship",Point(18.391388888 54.310277777),15.734,54.310277777778,18.391388888889,14,http://www.wikidata.org/entity/Q3558970,"Przyjaźń, Pomeranian Voivodeship",village of Poland,True,A,green
189,http://www.wikidata.org/entity/Q1463060,https://de.wikipedia.org/wiki/Polnisches_Filmfestival_Gdynia,https://en.wikipedia.org/wiki/Gdynia_Film_Festival,Point(18.5456233 54.5168339),17.745,54.5168339,18.5456233,14,http://www.wikidata.org/entity/Q220505,Gdynia Film Festival,film festival,True,A,green
190,http://www.wikidata.org/entity/Q682989,https://de.wikipedia.org/wiki/Luzino,https://en.wikipedia.org/wiki/Luzino,Point(18.10305556 54.56277778),39.967,54.56277778,18.10305556,14,http://www.wikidata.org/entity/Q3558970,Luzino,village of Poland,True,A,green
192,http://www.wikidata.org/entity/Q1525921,https://de.wikipedia.org/wiki/Sianowo,https://en.wikipedia.org/wiki/Sianowo,Point(18.088888888 54.388055555),34.308,54.388055555556,18.088888888889,14,http://www.wikidata.org/entity/Q3558970,Sianowo,village of Poland,True,A,green
193,http://www.wikidata.org/entity/Q1567868,https://de.wikipedia.org/wiki/Hafen_von_Danzig,https://en.wikipedia.org/wiki/Port_of_Gda%C5%84sk,Point(18.665 54.383055555),3.854,54.383055555556,18.665,14,http://www.wikidata.org/entity/Q15310171,Port of Gdańsk,seaport,True,A,green
194,http://www.wikidata.org/entity/Q1967790,https://de.wikipedia.org/wiki/Seeschlacht_von_Oliwa,https://en.wikipedia.org/wiki/Battle_of_Oliwa,Point(18.646638 54.352025),2.267,54.352025,18.646638,14,http://www.wikidata.org/entity/Q178561,Battle of Oliwa,battle,True,A,green
195,http://www.wikidata.org/entity/Q534403,https://de.wikipedia.org/wiki/Europ%C3%A4isches_Zentrum_der_Solidarno%C5%9B%C4%87,https://en.wikipedia.org/wiki/European_Solidarity_Centre,Point(18.649421 54.361234),2.118,54.361234,18.649421,14,http://www.wikidata.org/entity/Q671735,European Solidarity Centre,media library,True,A,green
191,http://www.wikidata.org/entity/Q685290,https://de.wikipedia.org/wiki/B%C4%85cz,https://en.wikipedia.org/wiki/B%C4%85cz,Point(17.99166667 54.38),40.538,54.38,17.99166667,14,http://www.wikidata.org/entity/Q3558970,Bącz,village of Poland,True,A,green
210,http://www.wikidata.org/entity/Q2120386,https://de.wikipedia.org/wiki/Domat%C3%B3wko,https://en.wikipedia.org/wiki/Domat%C3%B3wko,Point(18.21139 54.68806),44.645,54.68715,18.21012,14,http://www.wikidata.org/entity/Q3558970,Domatówko,village of Poland,True,A,green
203,http://www.wikidata.org/entity/Q2107666,https://de.wikipedia.org/wiki/Mechelinki,https://en.wikipedia.org/wiki/Mechelinki,Point(18.51222 54.60889),28.195,54.60889,18.51222,14,http://www.wikidata.org/entity/Q3558970,Mechelinki,village of Poland,True,A,green
214,http://www.wikidata.org/entity/Q2179507,https://de.wikipedia.org/wiki/Mosty_(Kosakowo),"https://en.wikipedia.org/wiki/Mosty,_Puck_County",Point(18.49634 54.61195),28.785,54.60806,18.49611,14,http://www.wikidata.org/entity/Q3558970,"Mosty, powiat pucki",village of Poland,True,A,green
319,http://www.wikidata.org/entity/Q2181051,,https://en.wikipedia.org/wiki/Brze%C5%BAno_Wielkie,Point(18.64777778 53.98944444),41.551,53.98944444,18.64777778,13,http://www.wikidata.org/entity/Q3558970,Brzeźno Wielkie,village of Poland,True,A,green
310,http://www.wikidata.org/entity/Q1021240,,https://en.wikipedia.org/wiki/Przodkowo,Point(18.2876 54.37991),21.41,54.37972222,18.2875,13,http://www.wikidata.org/entity/Q3558970,Przodkowo,village of Poland,True,A,green
318,http://www.wikidata.org/entity/Q1982814,,https://en.wikipedia.org/wiki/Kobysewo,Point(18.26745 54.35812),22.641,54.35611,18.26333,13,http://www.wikidata.org/entity/Q3558970,Kobysewo,village of Poland,True,A,green
314,http://www.wikidata.org/entity/Q1952177,,https://en.wikipedia.org/wiki/Grabowo_Ko%C5%9Bcierskie,Point(18.1475 54.16833),37.362,54.16816,18.14692,13,http://www.wikidata.org/entity/Q3558970,Grabowo Kościerskie,village of Poland,True,A,green
303,http://www.wikidata.org/entity/Q1003527,,https://en.wikipedia.org/wiki/Subkowy,Point(18.76944444 54.00166667),41.354,54.00166667,18.76944444,13,http://www.wikidata.org/entity/Q3558970,Subkowy,village of Poland,True,A,green
302,http://www.wikidata.org/entity/Q739748,,"https://en.wikipedia.org/wiki/Kaplica,_Pomeranian_Voivodeship",Point(18.17917 54.21222),32.967,54.21222,18.17917,13,http://www.wikidata.org/entity/Q3558970,Kaplica,village of Poland,True,A,green
301,http://www.wikidata.org/entity/Q729313,,https://en.wikipedia.org/wiki/Dar%C5%BClubie,Point(18.32306 54.70333),42.351,54.70333,18.32306,13,http://www.wikidata.org/entity/Q3558970,Darżlubie,village of Poland,True,A,green
300,http://www.wikidata.org/entity/Q679431,,https://en.wikipedia.org/wiki/Somonino,Point(18.19888889 54.27666667),28.743,54.27666667,18.19888889,13,http://www.wikidata.org/entity/Q3558970,Somonino,village of Poland,True,A,green
337,http://www.wikidata.org/entity/Q2703597,,https://en.wikipedia.org/wiki/Borzestowo,Point(17.99777778 54.30472222),40.648,54.30472222,17.99777778,13,http://www.wikidata.org/entity/Q3558970,Borzestowo,village of Poland,True,A,green
334,http://www.wikidata.org/entity/Q2546027,,https://en.wikipedia.org/wiki/Jankowo_Gda%C5%84skie,Point(18.5525 54.29556),8.552,54.29429,18.56106,13,http://www.wikidata.org/entity/Q3558970,Jankowo Gdańskie,village of Poland,True,A,green
298,http://www.wikidata.org/entity/Q60614851,https://de.wikipedia.org/wiki/Attentat_auf_Pawe%C5%82_Adamowicz,https://en.wikipedia.org/wiki/Assassination_of_Pawe%C5%82_Adamowicz,Point(18.647222222 54.349166666),2.479,54.349166666667,18.647222222222,13,http://www.wikidata.org/entity/Q3882219,assassination of Paweł Adamowicz,assassination,True,A,green
343,http://www.wikidata.org/entity/Q5001137,,https://en.wikipedia.org/wiki/Hopy,Point(18.2258 54.39724),25.611,54.39722,18.22528,13,http://www.wikidata.org/entity/Q3558970,Hopy,village of Poland,True,A,green
323,http://www.wikidata.org/entity/Q2215567,,"https://en.wikipedia.org/wiki/Garczyn,_Gmina_Liniewo",Point(18.24028 54.04139),43.315,54.042222222222,18.239166666667,13,http://www.wikidata.org/entity/Q3558970,"Garczyn, Gmina Liniewo",village of Poland,True,A,green
331,http://www.wikidata.org/entity/Q2512522,,https://en.wikipedia.org/wiki/Kaliska_Ko%C5%9Bcierskie,Point(18.04111 54.16472),43.387,54.16472,18.04111,13,http://www.wikidata.org/entity/Q3558970,Kaliska Kościerskie,village of Poland,True,A,green
330,http://www.wikidata.org/entity/Q2270731,,https://en.wikipedia.org/wiki/Cieszenie,Point(18.05715 54.34261),36.336,54.34261,18.05715,13,http://www.wikidata.org/entity/Q3558970,Cieszenie,village of Poland,True,A,green
299,http://www.wikidata.org/entity/Q130331,,"https://en.wikipedia.org/wiki/Dzier%C5%BC%C4%85%C5%BCno,_Kartuzy_County",Point(18.269722222 54.316111111),23.089,54.316111111111,18.269722222222,13,http://www.wikidata.org/entity/Q3558970,Dzierżążno,village of Poland,True,A,green
291,http://www.wikidata.org/entity/Q2561260,https://de.wikipedia.org/wiki/Lubiszewo_Tczewskie,https://en.wikipedia.org/wiki/Lubiszewo_Tczewskie,Point(18.70646 54.0894),30.942,54.0894,18.70646,13,http://www.wikidata.org/entity/Q3558970,Lubiszewo Tczewskie,village of Poland,True,A,green
263,http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65562983 54.347924839),3.004,54.347924839971,18.65562983022,13,http://www.wikidata.org/entity/Q2323517,Green Gate,water gate,True,A,green
272,http://www.wikidata.org/entity/Q1005873,https://de.wikipedia.org/wiki/Kolbudy,https://en.wikipedia.org/wiki/Kolbudy,Point(18.46639 54.26989),14.202,54.26989,18.46639,13,http://www.wikidata.org/entity/Q3558970,Kolbudy,village of Poland,True,A,green
270,http://www.wikidata.org/entity/Q988614,https://de.wikipedia.org/wiki/Rajkowy,https://en.wikipedia.org/wiki/Rajkowy,Point(18.70972222 53.96416667),44.724,53.96416667,18.70972222,13,http://www.wikidata.org/entity/Q3558970,Rajkowy,village of Poland,True,A,green
254,http://www.wikidata.org/entity/Q1426552,https://de.wikipedia.org/wiki/Langgasser_Tor,https://en.wikipedia.org/wiki/Golden_Gate_(Gda%C5%84sk),Point(18.64802 54.34967),2.487,54.34967,18.64802,13,http://www.wikidata.org/entity/Q811979,Golden Gate,architectural structure,True,A,green
253,http://www.wikidata.org/entity/Q784483,https://de.wikipedia.org/wiki/Jurata,https://en.wikipedia.org/wiki/Jurata,Point(18.714527777 54.683333333),36.204,54.683333333333,18.714527777778,13,http://www.wikidata.org/entity/Q486972,Jurata,human settlement,True,A,green
