,location,distance,item,lat,lon,sitelinks,itemLabel,placeLabel,tier,color
1222,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12110059,52.333333333333,17.233333333333,1,Q12110059,Greater Poland Voivodeship,D,blue
1223,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12114139,52.333333333333,17.233333333333,1,Q12114139,Greater Poland Voivodeship,D,blue
1224,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12115215,52.333333333333,17.233333333333,1,Q12115215,Greater Poland Voivodeship,D,blue
1225,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12117657,52.333333333333,17.233333333333,1,Q12117657,Greater Poland Voivodeship,D,blue
1226,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12121722,52.333333333333,17.233333333333,1,Q12121722,Greater Poland Voivodeship,D,blue
1228,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12158983,52.333333333333,17.233333333333,1,Q12158983,Greater Poland Voivodeship,D,blue
1203,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q11766653,52.4144,16.9289,1,Maksymilian Kolanowski,Cmentarz Zasłużonych Wielkopolan w Poznaniu,D,blue
1229,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q15069486,52.333333333333,17.233333333333,1,Q15069486,Greater Poland Voivodeship,D,blue
1230,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q15079258,52.333333333333,17.233333333333,1,Andrey Pashkov,Greater Poland Voivodeship,D,blue
1231,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q15207179,52.333333333333,17.233333333333,1,Q15207179,Greater Poland Voivodeship,D,blue
1232,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q16447616,52.333333333333,17.233333333333,1,Vasily Makarov,Greater Poland Voivodeship,D,blue
1233,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q17057590,52.333333333333,17.233333333333,1,Q17057590,Greater Poland Voivodeship,D,blue
1234,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q18277164,52.333333333333,17.233333333333,1,Konstantin Savostin,Greater Poland Voivodeship,D,blue
1220,Point(17.283333333 52.233333333),30.608,http://www.wikidata.org/entity/Q16528196,52.233333333333,17.283333333333,1,Q16528196,Środa Wielkopolska,D,blue
1219,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q106981129,52.4206,16.9983,1,Jerzy Rogal,Miłostowo Cemetery,D,blue
1218,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q106518182,52.4206,16.9983,1,Zdzisław Kamiński,Miłostowo Cemetery,D,blue
1217,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q104381912,52.4206,16.9983,1,Alfred Kaniecki,Miłostowo Cemetery,D,blue
1216,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q57082168,52.4206,16.9983,1,Stefan Czyzewski,Miłostowo Cemetery,D,blue
1215,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q22114958,52.4206,16.9983,1,Jolanta Dworzaczkowa,Miłostowo Cemetery,D,blue
1214,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q21290620,52.4206,16.9983,1,Lech Drewnowski,Miłostowo Cemetery,D,blue
1213,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q16323889,52.4206,16.9983,1,Jerzy Bowszyc,Miłostowo Cemetery,D,blue
1212,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q11697463,52.4206,16.9983,1,Ewaryst Pawełczyk,Miłostowo Cemetery,D,blue
1211,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q11688407,52.4206,16.9983,1,Bogdan Broda,Miłostowo Cemetery,D,blue
1210,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9342539,52.4206,16.9983,1,Stanisław Matyja,Miłostowo Cemetery,D,blue
1209,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9250468,52.4206,16.9983,1,Edmund Makowski,Miłostowo Cemetery,D,blue
1208,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9175862,52.4206,16.9983,1,Bogusław Nadolski,Miłostowo Cemetery,D,blue
1207,Point(16.9443 52.54217),14.935,http://www.wikidata.org/entity/Q17333425,52.54217,16.9443,1,Q17333425,Biedrusko,D,blue
1206,Point(16.9334 52.4185),1.178,http://www.wikidata.org/entity/Q113621771,52.4185,16.9334,1,Volodymyr Vasyliv,Old orthodox cemetery in Poznań,D,blue
1205,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q95723870,52.4144,16.9289,1,Helena Brownsfordowa,Cmentarz Zasłużonych Wielkopolan w Poznaniu,D,blue
1204,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q25134526,52.4144,16.9289,1,Władysław Łebiński,Cmentarz Zasłużonych Wielkopolan w Poznaniu,D,blue
1168,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q24525563,52.408333333333,16.933611111111,1,Jan Massalski,Poznań,D,blue
1167,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q23943597,52.408333333333,16.933611111111,1,Ignacy Kujawa,Poznań,D,blue
1166,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q21640859,52.408333333333,16.933611111111,1,Q21640859,Poznań,D,blue
1123,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q107044765,52.3863,16.8329,1,Q107044765,Junikowo Cemetery,D,blue
1117,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q106485745,52.3863,16.8329,1,Witold Przymuszała,Junikowo Cemetery,D,blue
1118,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q106509621,52.3863,16.8329,1,Józef Węglarz,Junikowo Cemetery,D,blue
1119,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q106587775,52.3863,16.8329,1,Teresa Majchrzak,Junikowo Cemetery,D,blue
1120,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q106620704,52.3863,16.8329,1,Marek Przybylski,Junikowo Cemetery,D,blue
1121,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q106981130,52.3863,16.8329,1,Włodzimierz Kania,Junikowo Cemetery,D,blue
1122,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q107009005,52.3863,16.8329,1,Adam Straszyński,Junikowo Cemetery,D,blue
1124,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q108430016,52.3863,16.8329,1,Władysława Roszczynowa,Junikowo Cemetery,D,blue
1165,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q20028490,52.408333333333,16.933611111111,1,Stanisław Brych,Poznań,D,blue
1125,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q108838166,52.3863,16.8329,1,Andrzej Reichelt,Junikowo Cemetery,D,blue
1126,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q108858994,52.3863,16.8329,1,Robert Luterek,Junikowo Cemetery,D,blue
1127,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q109141112,52.3863,16.8329,1,Wita Szulc,Junikowo Cemetery,D,blue
1128,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q109538596,52.3863,16.8329,1,Antoni Chudzikiewicz,Junikowo Cemetery,D,blue
1129,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q109564606,52.3863,16.8329,1,Świętosław Tatarkiewicz,Junikowo Cemetery,D,blue
1130,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q109689525,52.3863,16.8329,1,Ignacy Bajon,Junikowo Cemetery,D,blue
1116,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q106228356,52.3863,16.8329,1,Wanda Antczak-Piotr,Junikowo Cemetery,D,blue
1115,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q105306882,52.3863,16.8329,1,Stanisław Wierzchosławski,Junikowo Cemetery,D,blue
1114,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q104434162,52.3863,16.8329,1,Q104434162,Junikowo Cemetery,D,blue
1113,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q104187142,52.3863,16.8329,1,Q104187142,Junikowo Cemetery,D,blue
1112,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q102498150,52.3863,16.8329,1,Marian Jerzak,Junikowo Cemetery,D,blue
1111,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q102496564,52.3863,16.8329,1,Q102496564,Junikowo Cemetery,D,blue
1110,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q102113504,52.3863,16.8329,1,Andrzej Bręczewski,Junikowo Cemetery,D,blue
1109,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q101542998,52.3863,16.8329,1,Stanisław Fedorczyk,Junikowo Cemetery,D,blue
1108,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q101542984,52.3863,16.8329,1,Q101542984,Junikowo Cemetery,D,blue
1107,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q99506873,52.3863,16.8329,1,Ryszard Graczyk,Junikowo Cemetery,D,blue
1106,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97655407,52.3863,16.8329,1,Kazimierz Pająk,Junikowo Cemetery,D,blue
1105,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97373763,52.3863,16.8329,1,Andrzej Radojewski,Junikowo Cemetery,D,blue
1104,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97372875,52.3863,16.8329,1,Jan Turski,Junikowo Cemetery,D,blue
1103,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97372128,52.3863,16.8329,1,Leon Napiecek,Junikowo Cemetery,D,blue
1102,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97168057,52.3863,16.8329,1,Q97168057,Junikowo Cemetery,D,blue
1101,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97166291,52.3863,16.8329,1,Maciej Rembowski,Junikowo Cemetery,D,blue
1100,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q97163947,52.3863,16.8329,1,Ryszard Walkowiak,Junikowo Cemetery,D,blue
1131,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q109757246,52.3863,16.8329,1,Zygmunt Beliczyński,Junikowo Cemetery,D,blue
1132,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q110167207,52.3863,16.8329,1,Zygmunt Butlewski,Junikowo Cemetery,D,blue
1133,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q110655792,52.3863,16.8329,1,Stanisław Szrama,Junikowo Cemetery,D,blue
1150,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q20030516,52.3867,16.8779,1,Jacek Rychlewski,Górczyński Cemetery,D,blue
1164,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q18277339,52.408333333333,16.933611111111,1,Q18277339,Poznań,D,blue
1163,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q11718014,52.408333333333,16.933611111111,1,Jan Klimecki,Poznań,D,blue
1162,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q9392779,52.408333333333,16.933611111111,1,Zygmunt Antoniewicz,Poznań,D,blue
1161,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q9370348,52.408333333333,16.933611111111,1,Walenty Kołodziejczyk,Poznań,D,blue
1160,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q9287341,52.408333333333,16.933611111111,1,Helena Harajda,Poznań,D,blue
1159,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q102048755,52.386706,16.877767,1,Przemysław M. Mrozikiewicz,Górczyński Cemetery,D,blue
1157,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q85863936,52.386706,16.877767,1,Józef Zajda,Górczyński Cemetery,D,blue
1155,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q69569892,52.386706,16.877767,1,Kazimiera Berkan,Górczyński Cemetery,D,blue
1153,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q22114878,52.386706,16.877767,1,Stanisław Jakubisiak,Górczyński Cemetery,D,blue
1149,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q19691446,52.386706,16.877767,1,Stanisław Waszak,Górczyński Cemetery,D,blue
1134,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q110727100,52.3863,16.8329,1,Bogusław Jazienicki,Junikowo Cemetery,D,blue
1147,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q17563983,52.386706,16.877767,1,Bogdan Cybulski,Górczyński Cemetery,D,blue
1145,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q16619606,52.386706,16.877767,1,Zbigniew Pędziński,Górczyński Cemetery,D,blue
1143,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q11779423,52.386706,16.877767,1,Michał Żurawski,Górczyński Cemetery,D,blue
1141,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q11749191,52.386706,16.877767,1,Krzysztof Dzikowski,Górczyński Cemetery,D,blue
1139,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q9343172,52.386706,16.877767,1,Stanisław Szczotka,Górczyński Cemetery,D,blue
1137,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q9342666,52.386706,16.877767,1,Stanisław Niewczyk,Górczyński Cemetery,D,blue
1135,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q111465639,52.3863,16.8329,1,Szymon Skorupski,Junikowo Cemetery,D,blue
876,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q28922078,52.3863,16.8329,1,Władysław Łosiński,Junikowo Cemetery,D,blue
959,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q9153364,52.4164,16.8797,1,Andrzej Redelbach,Jeżyce cemetery in Poznań,D,blue
777,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16606116,52.3863,16.8329,1,Stanislaw Paszke,Junikowo Cemetery,D,blue
771,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16544955,52.3863,16.8329,1,Feliks Krystkowiak,Junikowo Cemetery,D,blue
772,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16557457,52.3863,16.8329,1,Henryk Jarosz,Junikowo Cemetery,D,blue
773,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16561395,52.3863,16.8329,1,Jan Janasek,Junikowo Cemetery,D,blue
774,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16566060,52.3863,16.8329,1,Kazimierz Groński,Junikowo Cemetery,D,blue
775,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16590900,52.3863,16.8329,1,Teofil Rubasiński,Junikowo Cemetery,D,blue
776,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16597068,52.3863,16.8329,1,Roman Leitgeber,Junikowo Cemetery,D,blue
778,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16606755,52.3863,16.8329,1,Stefan Konieczniak,Junikowo Cemetery,D,blue
752,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9285372,52.3863,16.8329,1,Halina Karpińska-Kintopf,Junikowo Cemetery,D,blue
779,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16609525,52.3863,16.8329,1,Tadeusz Stefan Kurkiewicz,Junikowo Cemetery,D,blue
780,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16615721,52.3863,16.8329,1,Witold Skalski,Junikowo Cemetery,D,blue
781,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17062112,52.3863,16.8329,1,Teodor Sobieski,Junikowo Cemetery,D,blue
782,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17095977,52.3863,16.8329,1,Witold Sokolnicki,Junikowo Cemetery,D,blue
783,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17361994,52.3863,16.8329,1,Jan Gałęski,Junikowo Cemetery,D,blue
784,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17362185,52.3863,16.8329,1,Czesław Kończal,Junikowo Cemetery,D,blue
770,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16542868,52.3863,16.8329,1,Edmund Wengerek,Junikowo Cemetery,D,blue
769,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16538344,52.3863,16.8329,1,Czesław Grajek,Junikowo Cemetery,D,blue
768,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16476099,52.3863,16.8329,1,Wacław Ołtuszewski,Junikowo Cemetery,D,blue
767,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16335362,52.3863,16.8329,1,Janusz Surmiński,Junikowo Cemetery,D,blue
766,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16334934,52.3863,16.8329,1,Andrzej Skrzypczak,Junikowo Cemetery,D,blue
765,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16334931,52.3863,16.8329,1,Konrad Skowronek,Junikowo Cemetery,D,blue
764,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16334814,52.3863,16.8329,1,Jerzy Kosowicz,Junikowo Cemetery,D,blue
763,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16334785,52.3863,16.8329,1,Andrzej Graja,Junikowo Cemetery,D,blue
762,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16334761,52.3863,16.8329,1,Włodzimir Drygas,Junikowo Cemetery,D,blue
761,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q16334749,52.3863,16.8329,1,Aleksandra Cofta-Broniewska,Junikowo Cemetery,D,blue
760,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q15635071,52.3863,16.8329,1,Maria Adamczyk,Junikowo Cemetery,D,blue
759,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q14917987,52.3863,16.8329,1,Lech Domeracki,Junikowo Cemetery,D,blue
758,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11817986,52.3863,16.8329,1,Piotr Przybyszewski,Junikowo Cemetery,D,blue
757,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11817698,52.3863,16.8329,1,Piotr Krystek,Junikowo Cemetery,D,blue
756,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11814461,52.3863,16.8329,1,Paweł Szydło,Junikowo Cemetery,D,blue
755,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11780040,52.3863,16.8329,1,Mieczysław Tyczka,Junikowo Cemetery,D,blue
754,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11778814,52.3863,16.8329,1,Michał Iwaszkiewicz,Junikowo Cemetery,D,blue
785,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17362330,52.3863,16.8329,1,Tadeusz Michał Powidzki,Junikowo Cemetery,D,blue
786,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17426460,52.3863,16.8329,1,Jerzy Buszkiewicz,Junikowo Cemetery,D,blue
787,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17544610,52.3863,16.8329,1,Jan Węcławski,Junikowo Cemetery,D,blue
804,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20029277,52.3863,16.8329,1,Wiktor Kadłubowski,Junikowo Cemetery,D,blue
807,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20829473,52.3863,16.8329,1,Marian Szulc,Junikowo Cemetery,D,blue
806,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20223161,52.3863,16.8329,1,Gerard Straburzyński,Junikowo Cemetery,D,blue
805,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20035456,52.3863,16.8329,1,Józef Wiza,Junikowo Cemetery,D,blue
803,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q20029102,52.3863,16.8329,1,Tadeusz Hołubowicz,Junikowo Cemetery,D,blue
788,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17551682,52.3863,16.8329,1,Wacław Krupowicz,Junikowo Cemetery,D,blue
801,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q19746132,52.3863,16.8329,1,Kazimierz Bentke,Junikowo Cemetery,D,blue
800,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q19693033,52.3863,16.8329,1,Stanisław Jakubowicz,Junikowo Cemetery,D,blue
799,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q19690219,52.3863,16.8329,1,Jan Pieterwas,Junikowo Cemetery,D,blue
798,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q18818690,52.3863,16.8329,1,Elżbieta Czerwińska,Junikowo Cemetery,D,blue
797,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q18811926,52.3863,16.8329,1,Stanisław Kurnatowski,Junikowo Cemetery,D,blue
796,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q18590789,52.3863,16.8329,1,Bolesław Wiewióra,Junikowo Cemetery,D,blue
795,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q18012148,52.3863,16.8329,1,Helena Seidel,Junikowo Cemetery,D,blue
794,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q18012115,52.3863,16.8329,1,Leon Pawlak,Junikowo Cemetery,D,blue
793,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q18012112,52.3863,16.8329,1,Bernard Olejniczak,Junikowo Cemetery,D,blue
792,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q18012084,52.3863,16.8329,1,Alfred Laboga,Junikowo Cemetery,D,blue
791,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q18012021,52.3863,16.8329,1,Janusz Dembski,Junikowo Cemetery,D,blue
790,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17650578,52.3863,16.8329,1,Adam Hahn,Junikowo Cemetery,D,blue
789,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q17563979,52.3863,16.8329,1,Stefan Słoński,Junikowo Cemetery,D,blue
753,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11769790,52.3863,16.8329,1,Marian Zimmermann,Junikowo Cemetery,D,blue
751,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9283183,52.3863,16.8329,1,Gwido Chmarzyński,Junikowo Cemetery,D,blue
708,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382105,52.3863,16.8329,1,Władysław Mika,Junikowo Cemetery,D,blue
702,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9373434,52.3863,16.8329,1,Wiesław Bogusławski,Junikowo Cemetery,D,blue
703,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9373522,52.3863,16.8329,1,Wiesław Kołodziejski,Junikowo Cemetery,D,blue
704,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9375623,52.3863,16.8329,1,Q9375623,Junikowo Cemetery,D,blue
705,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9375750,52.3863,16.8329,1,Witold Maisel,Junikowo Cemetery,D,blue
706,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9375768,52.3863,16.8329,1,Witold Michałkiewicz,Junikowo Cemetery,D,blue
707,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9376561,52.3863,16.8329,1,Wojciech Jerzy Grygorowicz,Junikowo Cemetery,D,blue
709,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382320,52.3863,16.8329,1,Władysław Stępniak,Junikowo Cemetery,D,blue
750,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9282207,52.3863,16.8329,1,Grzegorz Zimny,Junikowo Cemetery,D,blue
710,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382595,52.3863,16.8329,1,Włodzimierz Błaszczyk,Junikowo Cemetery,D,blue
711,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382627,52.3863,16.8329,1,Włodzimierz Filipek,Junikowo Cemetery,D,blue
712,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382702,52.3863,16.8329,1,Włodzimierz Krzyżosiak,Junikowo Cemetery,D,blue
713,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9382786,52.3863,16.8329,1,Włodzimierz Piotrowski,Junikowo Cemetery,D,blue
714,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9387833,52.3863,16.8329,1,Zbigniew Czerwiński,Junikowo Cemetery,D,blue
715,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9387852,52.3863,16.8329,1,Zbigniew Dworecki,Junikowo Cemetery,D,blue
701,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9370769,52.3863,16.8329,1,Wanda Falak-Zielińska,Junikowo Cemetery,D,blue
700,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354660,52.3863,16.8329,1,Tadeusz Nowak,Junikowo Cemetery,D,blue
699,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354523,52.3863,16.8329,1,Tadeusz Kwaśniewski,Junikowo Cemetery,D,blue
698,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354479,52.3863,16.8329,1,Tadeusz Kraszewski,Junikowo Cemetery,D,blue
697,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354380,52.3863,16.8329,1,Tadeusz Kalinowski,Junikowo Cemetery,D,blue
696,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354201,52.3863,16.8329,1,Tadeusz Drzewiecki,Junikowo Cemetery,D,blue
695,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9345432,52.3863,16.8329,1,Stefan Wiśniewski,Junikowo Cemetery,D,blue
694,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9342628,52.3863,16.8329,1,Stanisław Mróz,Junikowo Cemetery,D,blue
693,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9342573,52.3863,16.8329,1,Stanisław Michalski,Junikowo Cemetery,D,blue
692,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9342232,52.3863,16.8329,1,Stanisław Kielich,Junikowo Cemetery,D,blue
691,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9336314,52.3863,16.8329,1,Sidonia Błasińska,Junikowo Cemetery,D,blue
690,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9324732,52.3863,16.8329,1,Ryszard Jan Harajda,Junikowo Cemetery,D,blue
689,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9322603,52.3863,16.8329,1,Romuald Zysnarski,Junikowo Cemetery,D,blue
688,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9312535,52.3863,16.8329,1,Roman Pachlewski,Junikowo Cemetery,D,blue
687,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9312304,52.3863,16.8329,1,Roman Góral,Junikowo Cemetery,D,blue
686,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9311002,52.3863,16.8329,1,Robert Mirzyński,Junikowo Cemetery,D,blue
