,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,location,distance,item,sitelinks,placeLabel,articleDE,articleEN,thing,to_drop_key
3,,40.96296,29.07421,Şaşkınbakkal ,"An upper-class area with dozens of options for bars (like ''Old English Pub''), cocktail bars (like ''Ferida'') cafes (like ''Leaf Co.''), pubs (''Draft Gastropub'') and restaurants (like ''Ocakbaşı'').",wikivoyage,red, , ,Drink,"(40.96296, 29.07421)",,,,,,,,,"(40.96296, 29.07421)"
2,,41.00912,29.04012,Koşuyolu ,"Hosting multiple, mostly family-friendly cafe options such as ''Kirpi'' and ''Kronotrop'' as well as pubs, right in front of the central park.",wikivoyage,red, , ,Drink,"(41.00912, 29.04012)",,,,,,,,,"(41.00912, 29.04012)"
1,,40.98115,29.021003,Moda Tea Garden ,,wikivoyage,red, , ,Drink,"(40.98115, 29.021003)",,,,,,,,,"(40.98115, 29.021003)"
0,,40.98736,29.02667,Caferağa ,"This area is home to dozens if not hundreds of bars, cafes, pubs and restaurants. Some of the most prominent streets are; Karanfil Street (a.k.a. 'bars street'), Moda St., Sarraf Ali St., Sakız Gülü St. and Arayıcıbaşı St. Some bars in this area are interestingly named after animals such as ''Ayı'', ''Fil'' and ''Karga''. Staple clubs like ''Arkaoda'' and ''Dorock XL'' are also in this area. Favorites include ''Bina'', ''Revolte'' and ''Muhit''.",wikivoyage,red, , ,Drink,"(40.98736, 29.02667)",,,,,,,,,"(40.98736, 29.02667)"
1,,40.9576253,29.0863707,Hatay Restaurant ,A traditional restaurant for tasting ''Rakı'' with ''meze''s. Famous amongst Turkish poets.,wikivoyage,red,"Bağdat Caddesi 526, Bostancı ",https://m.facebook.com/HATAY-RESTAURANT-177704158961314/ ,Eat_Mid-range,"(40.9576253, 29.0863707)",,,,,,,,,"(40.9576253, 29.0863707)"
0,,40.9892475,29.0241296,Çiya Sofrası ,"Regional tastes ranging from Balkans to Asia, Caucasus to Mesopotamia, with much delicious kebabs.",wikivoyage,red,"Caferağa Mah. Güneşlibahçe Sk. 43, Kadıköy ",https://www.ciya.com.tr/ ,Eat_Mid-range,"(40.9892475, 29.0241296)",,,,,,,,,"(40.9892475, 29.0241296)"
0,,40.9938,29.03817,Haçapuri ,"A place to try Turkish pide, which is flatbread with meat or eggs or other such things (even preserves, etc) in the center.",wikivoyage,red,"Hasanpaşa, Fahrettin Kerim Gökay Cd. No:11, 34722 Kadıköy ",http://www.hacapuripide.net/ ,Eat_Budget,"(40.9938, 29.03817)",,,,,,,,,"(40.9938, 29.03817)"
3,,40.95336,29.09593,Bostancı Sahil,Both budget (like ''Balıkçılar Çarşısı'') and full-course options (like ''Günaydın'') as well as taverns/meyhane (like ''Hatay Restaurant'') could be found. Remember to visit the Succulent Museum in the vicinity.,wikivoyage,red, , ,Eat,"(40.95336, 29.09593)",,,,,,,,,"(40.95336, 29.09593)"
2,,40.97109,29.03861,Fenerbahçe Marina ,"Fenerbahçe translates to Lighthouse Garden, in reference to a historic lighthouse built in 1562. The neighborhood gives its name to the Fenerbahçe Sports Club. The marina and the trailing street are home to some solid restaurant choices (''Midpoint'', Happy ''Moon's'' etc.).",wikivoyage,red, , ,Eat,"(40.97109, 29.03861)",,,,,,,,,"(40.97109, 29.03861)"
1,,40.99923,29.03819,Acıbadem St.,Multiple choices ranging from kebabs (''Sahra'') to pastry (''Görgülü'') to sushis (''Konoha'').,wikivoyage,red, , ,Eat,"(40.99923, 29.03819)",,,,,,,,,"(40.99923, 29.03819)"
0,,40.98939,29.0299,Sanatkarlar St. ,"Literally the ""artists' street"", it hosts selection of pubs (like ''Küff'') and restaurants (mostly meyhanes) plus cultural places like ''Nazım Hikmet Center''.",wikivoyage,red, , ,Eat,"(40.98939, 29.0299)",,,,,,,,,"(40.98939, 29.0299)"
6,,40.96938,29.09168,Kozzy ,A shopping and cultural center.,wikivoyage,red,"Kozyatağı, Buket Sk. No:14 ",http://www.kozzyavm.com/ ,Buy,"(40.96938, 29.09168)",,,,,,,,,"(40.96938, 29.09168)"
5,,40.96374,29.07441,Bağdat Avenue ,"The avenue has little in common with [[Baghdad]], except it was the beginning of the Ottoman-era route to that city followed by many, including Ottoman sultan Murat IV during his march upon Persia, after which he captured Baghdad. In fact, with its sidewalk cafés and Western restaurants, Bağdat Caddesi is usually considered as one of Istanbul's most western-flavoured streets, ironically located in [[Asia]]. This street is not completely pedestrianized unlike [[Istanbul/Galata",wikivoyage,red, , ,Buy,"(40.96374, 29.07441)",,,,,,,,,"(40.96374, 29.07441)"
4,,40.99993,29.03112,Tepe Nautilus ,One of the first shopping centers in Istanbul.,wikivoyage,red,"Acıbadem, Fatih Sk. No:1 ",http://www.tepenautilus.com/ ,Buy,"(40.99993, 29.03112)",,,,,,,,,"(40.99993, 29.03112)"
3,,40.98918,29.02332,Akmar Pasaj ,"Once a stronghold for the alt-youth and metalheads, now turned into a passage for second-hand books and basically anything else.",wikivoyage,red,"Caferağa, Mühürdar Cd. ", ,Buy,"(40.98918, 29.02332)",,,,,,,,,"(40.98918, 29.02332)"
2,,40.98723,29.028403,Bahariye Avenue ,"A pedestrianized street with nostalgic tram in the middle, contains various shops, restaurants, cafes and historical buildings.",wikivoyage,red, , ,Buy,"(40.98723, 29.028403)",,,,,,,,,"(40.98723, 29.028403)"
1,,40.99766,29.05034,Salı Pazarı ," Locals do a lot of their shopping at the Salı Pazarı or '''Tuesday Bazaar''', located in Hasanpaşa not far from the Gazhane Museum. You can get good deals here on everything from produce to clothes to housewares. This is a less touristy bazaar experience than what many see at the Grand Bazaar on the European side. There is an antique sale on every Sunday.",wikivoyage,red,"Hasanpaşa, Uzunçayır Cd. ", ,Buy,"(40.99766, 29.05034)",,,,,,,,,"(40.99766, 29.05034)"
0,,40.99047,29.025235,Balık Pazarı ,"The '''fish bazaar''' in the Kadıköy market area is where the locals go for fresh fish and seafood. Fish shops are open all week long; most of them will clean the fish for you (though not necessarily the ''hamsi'', or delicious local anchovies). Keep an eye out for stray cats sneaking off with bits of abandoned fish. In the upper streets, you can find anything from herbal stores to secondhand bookshops (which often have English language material in their stock).",wikivoyage,red,"Osmanağa, Güneşli Bahçe Sk. ", ,Buy,"(40.99047, 29.025235)",,,,,,,,,"(40.99047, 29.025235)"
4,,40.95682,29.10176,Bostancı Amusement Park and Show Center ,,wikivoyage,red,"Bostancı, Mehmet Şevki Paşa Cd. No:8 ",https://www.bgmonline.net/ ,Do,"(40.95682, 29.10176)",,,,,,,,,"(40.95682, 29.10176)"
3,,40.96487,29.0661,Caddebostan ,Another upscale neighborhood which is a youth-favorite of sunny days. Grab a couple of beers and lay down on grass. Three tiny swimmable sandy beaches are nearby but beware of the overcrowding. The seaside strip regularly hosts events such as rowing and sailing competitions or Red Bull Flight Day. Other sights include; Caddebostan Cultural Center (CKM) and the Seaside Mansions of Tevhide Hanım and Ragıp Paşa (locally known as 'Perili Köşk' which translates to 'haunted house'),wikivoyage,red, , ,Do,"(40.96487, 29.0661)",,,,,,,,,"(40.96487, 29.0661)"
2,,40.97334,29.05629,Çiftehavuzlar,"A luxurious neighborhood with calming streets and fine restaurants. Notable sights include; Göztepe 60. Yıl Park, Özgürlük Park, Kemal Sunal House, Büyük Kulüp and Cemil Topuzlu Mansion.",wikivoyage,red, , ,Do,"(40.97334, 29.05629)",,,,,,,,,"(40.97334, 29.05629)"
1,,40.97534,29.04068,Kalamış ,"The upscale Kalamış neighborhood, which takes its name from the Greek word kalami (καλάμι) meaning reed. Notable places include; Jean Botter Pavilion, Kalamış Park, Fenerbahçe Mosque, Fenerbahçe Park, St. Augustine Catholic Church and St. John Chrysostom Greek Orthodox Church. ",wikivoyage,red, , ,Do,"(40.97534, 29.04068)",,,,,,,,,"(40.97534, 29.04068)"
0,,40.98763,29.03622,Şükrü Saraçoğlu Stadium ,"Home court of Fenerbahçe - one of the leading clubs in European football, competing regularly in both UEFA and Champions League. Also hosts a museum of the sports club. Just across the stadium, the Yoğurtçu Park is a staple option for relaxation, running or dog-walking. ",wikivoyage,red, , ,Do,"(40.98763, 29.03622)",,,,,,,,,"(40.98763, 29.03622)"
2,,40.95934,29.08548,DeCollage Art Space ,,wikivoyage,red,"Suadiye, Müzeyyen Sok. No:4/1 ",https://decollageartspace.com/ ,See,"(40.95934, 29.08548)",,,,,,,,,"(40.95934, 29.08548)"
1,,40.97593,29.07073,Toy Museum ,"Dedicated to toys, this is a museum which adults can enjoy as much as kids. It's founded by poet Sunay Akın, and is housed in a historical mansion in the Göztepe neighbourhood east of Kadıköy. Among the 2,000 pieces of toys from around the world in exhibition, the oldest are a French-made violin from 1817 and a U.S.-made doll from 1820.",wikivoyage,red,"Ömerpaşa Cd, Dr. Zeki Zeren Sk 17, Göztepe ",https://istanbuloyuncakmuzesi.com/ ,See,"(40.97593, 29.07073)",,,,,,,,,"(40.97593, 29.07073)"
0,,40.981169,29.025471,Moda ,"A neighbourhood on the peninsula just south of Kadıköy, Moda features countless neo-classical architectured mansions like the Tubini and churches. The neighbourhood is a favourite place for people of Kadıköy of all ages to take a short stroll on a summer evening, and for the youth to enjoy a few beers against the skyline of the [[Istanbul/Sultanahmet-Old City",wikivoyage,red, , ,See,"(40.981169, 29.025471)",,,,,,,,,"(40.981169, 29.025471)"
12,,40.9962,29.0425,Müze Gazhane ,"A cultural centre converted from a late 19th century town gas plant. Includes a climate museum, a museum of cartoon and humour, theatre stages, art galleries and exhibition space, and a restaurant/cafe with vegan and gluten-free options.",wikivoyage,red,"Kurbağalıdere Cd 125, Hasanpaşa ",https://muzegazhane.istanbul/ ,See,"(40.9962, 29.0425)",,,,,,,,,"(40.9962, 29.0425)"
11,,40.99479,29.02742,Hemdat İsrael Synagogue ,,wikivoyage,red,"Rasimpaşa, İzzettin Sk. No:61 ", ,See,"(40.99479, 29.02742)",,,,,,,,,"(40.99479, 29.02742)"
10,,40.98174,29.02491,Barış Manço Museum ,,wikivoyage,red,"Caferağa, Nailbey Sk. ",http://barismanco.kadikoy.bel.tr/ ,See,"(40.98174, 29.02491)",,,,,,,,,"(40.98174, 29.02491)"
9,,40.98425,29.025508,French Catholic 'Assumption' Church ,,wikivoyage,red,"Caferağa, Cem Sk. ", ,See,"(40.98425, 29.025508)",,,,,,,,,"(40.98425, 29.025508)"
8,,40.9861,29.02754,Hagia Triada Greek Orthodox Church ,,wikivoyage,red,"No:, Caferağa, Hacı Şükrü Sk. No:17 ", ,See,"(40.9861, 29.02754)",,,,,,,,,"(40.9861, 29.02754)"
7,,40.987996,29.0290267,Süreyya Opera House ,"This is a 1927 Beaux Arts building named after its patron Süreyya İlmen Pasha, then a deputy of Istanbul who was impressed by theatres in Europe during his visits. It became the first opera house in the Asian side of Istanbul, but due to deficiencies in its interior design, it barely staged any opera and was converted to a cinema soon afterwards. It underwent a significant restoration and reverted to its original purpose in 2007, so now houses performances of ballet, opera, and [[European classical music",wikivoyage,red,"Bahariye Cd 29, Kadıköy ",https://sureyyaoperasi.kadikoy.bel.tr/ ,See,"(40.987996, 29.0290267)",,,,,,,,,"(40.987996, 29.0290267)"
6,,40.98965,29.02949,Surp Levon Armenian Catholic Church ,,wikivoyage,red,"Osmanağa, Ali Suavi Sk. No 1 ", ,See,"(40.98965, 29.02949)",,,,,,,,,"(40.98965, 29.02949)"
5,,40.99184,29.023446,Haldun Taner Theatre ,Under renovation until kate 2026.,wikivoyage,red,"Caferağa, Rıhtım Cd. ",https://sehirtiyatrolari.ibb.istanbul/ ,See,"(40.99184, 29.023446)",,,,,,,,,"(40.99184, 29.023446)"
3,,40.99641,29.028032,Yeldeğirmeni Art House ,,wikivoyage,red,"Rasimpaşa, İskele Sk. No:43/1 ",https://yelsanat.kadikoy.bel.tr/ ,See,"(40.99641, 29.028032)",,,,,,,,,"(40.99641, 29.028032)"
2,,40.9953,29.0292,Yeldeğirmeni ,"Before the 1850s, this was a rural area with windmills giving its name. Later a massive Jewish settlement formed the roots of its urban fabric. In the following decades the population was further boosted by the Germans working in the construction of Haydarpaşa and it became one of the first quarters of Istanbul with apartment buildings; several beautiful historic buildings still dot the area. Today it's an artsy, bohemian neighbourhood with much street art and many [[murals]], and cafes lining its streets.",wikivoyage,red, , ,See,"(40.9953, 29.0292)",,,,,,,,,"(40.9953, 29.0292)"
1,,40.996228,29.018636,Haydarpaşa Station ,"Istanbul's Asia-side railway station nowadays under a renovation until the und of 2026. It was built by the Germans in 1908 in a distinctive Teutonic-castle style - to make an impact on travellers from Asia about to step into Europe, and a counterpoint to Sirkeci station on the European side which is modelled in Oriental style. There is an archaeological open-air museum right next to it.",wikivoyage,red, , ,See,"(40.996228, 29.018636)",,,,,,,,,"(40.996228, 29.018636)"
0,,40.99045,29.02917,Bull Statue ,"The bronze statue was made by famous-French sculptor Isidore Bonheur in 1864 and erected in a square in the French territory of Alsace-Lorraine commemorating the French victory against the Germans. However, several years later Alsace-Lorraine territory was taken by the Germans in the early 1870s and the statue was moved to the capital of the German Empire. During the First World War (1914-1918) the German Empire and Ottoman Empire were allies and German Kaiser Wilhelm II sent the Bull Statue to Ottoman general Enver Paşa as a gift in 1917.",wikivoyage,red, , ,See,"(40.99045, 29.02917)",,,,,,,,,"(40.99045, 29.02917)"
2,,41.0471342,29.0094576,Istanbul/Bosphorus|Beşiktaş,Kadıköy - Istanbul/Bosphorus|Beşiktaş,wikivoyage,red,,,Get in,"(41.0471342, 29.0094576)",,,,,,,,,"(41.0471342, 29.0094576)"
1,,41.0240157,28.9751425,Istanbul/Galata|Karaköy,Kadıköy - Istanbul/Galata|Karaköy via Haydarpaşa,wikivoyage,red,,,Get in,"(41.0240157, 28.9751425)",,,,,,,,,"(41.0240157, 28.9751425)"
2,,41.091869339677615,29.097534930688383,Limak Eurasia Luxury Hotel ,,wikivoyage,red, , ,Sleep,"(41.091869339677615, 29.097534930688383)",,,,,,,,,"(41.091869339677615, 29.097534930688383)"
1,,41.053887273093046,29.05195715520488,Vakko Hotel Sumahan Bosphorus ,,wikivoyage,red, , ,Sleep,"(41.053887273093046, 29.05195715520488)",,,,,,,,,"(41.053887273093046, 29.05195715520488)"
0,,41.02506506874059,29.041447933075045,Mercure Istanbul Altunizade ,,wikivoyage,red, , ,Sleep,"(41.02506506874059, 29.041447933075045)",,,,,,,,,"(41.02506506874059, 29.041447933075045)"
1,,41.02024,29.03078,İmren Restaurant ,Serves traditional Turkish food. You could try kelle paca soup or doner here.,wikivoyage,red,"Validei Atik mah, Miroğlu Sk. 10/A, 34664 Üsküdar ", ,Eat_Mid-range,"(41.02024, 29.03078)",,,,,,,,,"(41.02024, 29.03078)"
2,,41.002178999840325,29.054532965991395,Akasya ,,wikivoyage,red, , ,Buy,"(41.002178999840325, 29.054532965991395)",,,,,,,,,"(41.002178999840325, 29.054532965991395)"
1,,41.02097422722374,29.038935951990947,Capitol ,,wikivoyage,red, , ,Buy,"(41.02097422722374, 29.038935951990947)",,,,,,,,,"(41.02097422722374, 29.038935951990947)"
0,,41.02057420764948,29.02050619502143,Nevçarşı ,,wikivoyage,red, , ,Buy,"(41.02057420764948, 29.02050619502143)",,,,,,,,,"(41.02057420764948, 29.02050619502143)"
6,,41.108291874894185,29.08270783046593,Çubuklu Silos ,,wikivoyage,red, , ,Do,"(41.108291874894185, 29.08270783046593)",,,,,,,,,"(41.108291874894185, 29.08270783046593)"
5,,41.0149801765653,29.046002609157622,Validebağ Park ,Also Sultan Abdülaziz Hunting Lodge and Hababam Museum.,wikivoyage,red, , ,Do,"(41.0149801765653, 29.046002609157622)",,,,,,,,,"(41.0149801765653, 29.046002609157622)"
4,,41.104399760308596,29.076661565486837,Hıdiv Kasrı ,,wikivoyage,red, , ,Do,"(41.104399760308596, 29.076661565486837)",,,,,,,,,"(41.104399760308596, 29.076661565486837)"
3,,41.03628474825521,29.038878945227427,Nakkaştepe ,A park right next to the Bosphorus Bridge. Comes with an unforgettable zipline experience.,wikivoyage,red, , ,Do,"(41.03628474825521, 29.038878945227427)",,,,,,,,,"(41.03628474825521, 29.038878945227427)"
2,,41.01993,29.0156,Üsküdar Musical Society ,"Founded in 1918, the society is often considered the most respected of the social clubs offering classes in the classical Ottoman music, and catching up with their frequent public concerts is certainly a good way of entering the vast world of this genre.",wikivoyage,red,"Halk Cd Emin Ongan Sk 10, Üsküdar ",http://www.uskudarmusikicemiyeti.com/ ,Do,"(41.01993, 29.0156)",,,,,,,,,"(41.01993, 29.0156)"
1,,41.01983,29.02819,Tarihi Çinili Hamamı ,Turkish bath cheaper than the more touristy ones in the European side.,wikivoyage,red,"Çavuşdere Cd 204, Selamsız-Üsküdar ",https://www.cinilihamam.com/en/ ,Do,"(41.01983, 29.02819)",,,,,,,,,"(41.01983, 29.02819)"
0,,41.00319604666837,29.07073600249444,Emaar Square ,"Complex with a shopping centre, a skydeck and an aquarium.",wikivoyage,red, , ,Do,"(41.00319604666837, 29.07073600249444)",,,,,,,,,"(41.00319604666837, 29.07073600249444)"
6,,41.00384330327569,29.065380949161934,IMOGA Graphic Arts Museum ,,wikivoyage,red, , ,See,"(41.00384330327569, 29.065380949161934)",,,,,,,,,"(41.00384330327569, 29.065380949161934)"
7,,41.0784102,29.0648834,Küçüksu Palace ,"If you are already in the area, it's worth considering to visit this waterside neo-Baroque manor, built in the 19th century for the countryside and hunting excursions of the Ottoman dynasty. The area, where the Göksu River flows into the Bosphorus, was known as ""the Sweet Waters of Asia"" by the pioneer European travellers of the epoch (as opposed to ""[[Istanbul/Golden Horn#History",wikivoyage,red, ,https://www.millisaraylar.gov.tr/kasirlar/kucuksu-kasri ,See,"(41.0784102, 29.0648834)",,,,,,,,,"(41.0784102, 29.0648834)"
6,,41.082,29.067,Anadolu Citadel ,"A medieval citadel on the Bosphorus at the mouth of the Göksu creek. It was built in the late 14th century to control (polite word for ""choke off"") shipping along the Bosphorus, which narrows to 660 m at this point. It worked in tandem with Rumeli Citadel, built some 50 years later on the European bank. It fell into disrepair but was restored in the 1990s. You can't go in, but it's a pleasant setting; the entire village is named Anadolu Hisarı after the fort and has many traditional wooden houses (''yalı''). Ferries along the Bosphorus call here.",wikivoyage,red, , ,See,"(41.082, 29.067)",,,,,,,,,"(41.082, 29.067)"
5,,41.02752,29.06837,Çamlıca Hill ,"One of the highest hills of Istanbul, at 288 m asl. Since it dominates a great part of the city, it is the site of [https://camlicakule.istanbul/ Çamlıca Tower], a 2021-built telecommunications tower and the highest structure of Istanbul, with observation decks (daily 10:00-22:00, 450 TL, discount for domestic visitors). The rest of the summit is a public park dotted by cafes with an Ottoman-themed decor. The park is sponsored by the government, so expect lower prices on food and drink than usual. The cafe in a building at the very top of the hill is moderately expensive, but you'll get excellent food and service.",wikivoyage,red, , ,See,"(41.02752, 29.06837)",,,,,,,,,"(41.02752, 29.06837)"
