,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
205,http://www.wikidata.org/entity/Q1581190,https://de.wikipedia.org/wiki/Mihrimah-Sultan-Moschee_(Edirnekap%C4%B1),"https://en.wikipedia.org/wiki/Mihrimah_Sultan_Mosque,_Edirnekap%C4%B1",Point(28.935833333 41.029166666),4.207,41.029166666667,28.935833333333,31,http://www.wikidata.org/entity/Q71974,Mihrimah Edirnekapı Mosque,külliye,S,orange
210,http://www.wikidata.org/entity/Q590900,https://de.wikipedia.org/wiki/Laleli-Moschee,https://en.wikipedia.org/wiki/Laleli_Mosque,Point(28.956666666 41.01),1.661,41.01,28.956666666667,31,http://www.wikidata.org/entity/Q811979,Laleli Mosque,architectural structure,S,orange
213,http://www.wikidata.org/entity/Q166882,https://de.wikipedia.org/wiki/Sapphire_of_Istanbul,https://en.wikipedia.org/wiki/Istanbul_Sapphire,Point(29.005833333 41.085),9.096,41.085,29.005833333333,30,http://www.wikidata.org/entity/Q11303,Istanbul Sapphire,skyscraper,S,orange
214,http://www.wikidata.org/entity/Q794349,https://de.wikipedia.org/wiki/Beylerbeyi-Palast,https://en.wikipedia.org/wiki/Beylerbeyi_Palace,Point(29.0399 41.0426),6.713,41.0426,29.0399,30,http://www.wikidata.org/entity/Q570116,Beylerbeyi Palace,tourist attraction,S,orange
219,http://www.wikidata.org/entity/Q312268,https://de.wikipedia.org/wiki/Belagerung_von_Konstantinopel_(626),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(626),Point(28.976018 41.01224),0.652,41.01224,28.976018,30,http://www.wikidata.org/entity/Q178561,Siege of Constantinople,battle,S,orange
221,http://www.wikidata.org/entity/Q2249546,https://de.wikipedia.org/wiki/Ortak%C3%B6y_(Istanbul),https://en.wikipedia.org/wiki/Ortak%C3%B6y,Point(29.0281901 41.0546272),6.931,41.0546272,29.0281901,30,http://www.wikidata.org/entity/Q570116,Ortaköy,tourist attraction,S,orange
223,http://www.wikidata.org/entity/Q1420984,https://de.wikipedia.org/wiki/Pammakaristos-Kirche,https://en.wikipedia.org/wiki/Pammakaristos_Church,Point(28.946388888 41.029166666),3.541,41.029166666667,28.946388888889,29,http://www.wikidata.org/entity/Q334383,Pammakaristos Church,abbey church,S,orange
226,http://www.wikidata.org/entity/Q1430090,https://de.wikipedia.org/wiki/Nuruosmaniye-Moschee,https://en.wikipedia.org/wiki/Nuruosmaniye_Mosque,Point(28.970277777 41.010277777),0.639,41.010277777778,28.970277777778,29,http://www.wikidata.org/entity/Q570116,Nuruosmaniye Mosque,tourist attraction,S,orange
230,http://www.wikidata.org/entity/Q956677,https://de.wikipedia.org/wiki/Ey%C3%BCp-Sultan-Moschee,https://en.wikipedia.org/wiki/Ey%C3%BCp_Sultan_Mosque,Point(28.933786111 41.047947222),5.816,41.047947222222,28.933786111111,29,http://www.wikidata.org/entity/Q570116,Eyüp Sultan Mosque,tourist attraction,S,orange
234,http://www.wikidata.org/entity/Q387264,https://de.wikipedia.org/wiki/T%C3%BCnel,https://en.wikipedia.org/wiki/T%C3%BCnel,Point(28.9775 41.03361111),3.031,41.03361111,28.9775,29,http://www.wikidata.org/entity/Q35112127,Tünel,historic building,S,orange
237,http://www.wikidata.org/entity/Q586568,https://de.wikipedia.org/wiki/Apostelkirche_(Konstantinopel),https://en.wikipedia.org/wiki/Church_of_the_Holy_Apostles,Point(28.949722222 41.019722222),2.648,41.019722222222,28.949722222222,29,http://www.wikidata.org/entity/Q19860854,Church of the Holy Apostles,destroyed building or structure,S,orange
239,http://www.wikidata.org/entity/Q2086068,,https://en.wikipedia.org/wiki/Dolmabah%C3%A7e_Mosque,Point(28.99528889 41.03672778),3.747,41.03672778,28.99528889,29,http://www.wikidata.org/entity/Q811979,Dolmabahçe Mosque,architectural structure,S,orange
242,http://www.wikidata.org/entity/Q475338,https://de.wikipedia.org/wiki/Gro%C3%9Fer_Palast_(Konstantinopel),https://en.wikipedia.org/wiki/Great_Palace_of_Constantinople,Point(28.97777778 41.00638889),0.16,41.00638889,28.97777778,28,http://www.wikidata.org/entity/Q19860854,Great Palace of Constantinople,destroyed building or structure,S,orange
244,http://www.wikidata.org/entity/Q800973,https://de.wikipedia.org/wiki/Bahnhof_Istanbul_Haydarpa%C5%9Fa,https://en.wikipedia.org/wiki/Haydarpa%C5%9Fa_railway_station,Point(29.018601863 40.996137956),3.762,40.996137956916,29.018601863888,28,http://www.wikidata.org/entity/Q1567913,Haydarpaşa railway station,harbour railway station,S,orange
251,http://www.wikidata.org/entity/Q588892,https://de.wikipedia.org/wiki/Schlangens%C3%A4ule,https://en.wikipedia.org/wiki/Serpent_Column,Point(28.975122 41.00562),0.105,41.00562,28.975122,28,http://www.wikidata.org/entity/Q860861,Serpent Column,sculpture,S,orange
254,http://www.wikidata.org/entity/Q1247287,https://de.wikipedia.org/wiki/Konstantinss%C3%A4ule,https://en.wikipedia.org/wiki/Column_of_Constantine,Point(28.971111 41.008611),0.47,41.008611,28.971111,28,http://www.wikidata.org/entity/Q570116,Column of Constantine,tourist attraction,S,orange
256,http://www.wikidata.org/entity/Q1346546,https://de.wikipedia.org/wiki/Georgskathedrale_(Istanbul),"https://en.wikipedia.org/wiki/St._George%27s_Cathedral,_Istanbul",Point(28.951822222 41.029091666),3.232,41.029091666667,28.951822222222,28,http://www.wikidata.org/entity/Q56242225,Church of St. George,Eastern Orthodox cathedral,S,orange
257,http://www.wikidata.org/entity/Q308162,https://de.wikipedia.org/wiki/Abdi_%C4%B0pek%C3%A7i_Arena,https://en.wikipedia.org/wiki/Abdi_%C4%B0pek%C3%A7i_Arena,Point(28.919444 40.996944),4.85,40.996944,28.919444,27,http://www.wikidata.org/entity/Q1763828,Abdi İpekçi Arena,multi-purpose hall,S,orange
258,http://www.wikidata.org/entity/Q525939,https://de.wikipedia.org/wiki/Museum_f%C3%BCr_t%C3%BCrkische_und_islamische_Kunst,https://en.wikipedia.org/wiki/Turkish_and_Islamic_Arts_Museum,Point(28.974556 41.006278),0.111,41.006278,28.974556,27,http://www.wikidata.org/entity/Q17431399,Turkish and Islamic Arts Museum,national museum,S,orange
261,http://www.wikidata.org/entity/Q83097,https://de.wikipedia.org/wiki/Basketball-Europameisterschaft_1959,https://en.wikipedia.org/wiki/EuroBasket_1959,Point(28.9603 41.01),1.367,41.01,28.9603,27,http://www.wikidata.org/entity/Q27020041,EuroBasket 1959,sports season,S,orange
262,http://www.wikidata.org/entity/Q746504,https://de.wikipedia.org/wiki/Leichtathletik-Hallenweltmeisterschaften_2012,https://en.wikipedia.org/wiki/2012_IAAF_World_Indoor_Championships,Point(28.855577 40.987167),10.319,40.987167,28.855577,27,http://www.wikidata.org/entity/Q725169,2012 IAAF World Indoor Championships,World Athletics Indoor Championships,S,orange
263,http://www.wikidata.org/entity/Q751820,https://de.wikipedia.org/wiki/%C4%B0n%C3%B6n%C3%BC_Stad%C4%B1,https://en.wikipedia.org/wiki/BJK_%C4%B0n%C3%B6n%C3%BC_Stadium,Point(28.994741666 41.039205555),3.978,41.039205555556,28.994741666667,27,http://www.wikidata.org/entity/Q1154710,BJK İnönü Stadium,association football venue,S,orange
266,http://www.wikidata.org/entity/Q1560106,https://de.wikipedia.org/wiki/G%C3%BClhane-Park,https://en.wikipedia.org/wiki/G%C3%BClhane_Park,Point(28.98 41.01222222),0.736,41.01222222,28.98,27,http://www.wikidata.org/entity/Q570116,Gülhane Park,tourist attraction,S,orange
268,http://www.wikidata.org/entity/Q632795,https://de.wikipedia.org/wiki/Yedikule,https://en.wikipedia.org/wiki/Yedikule_Fortress,Point(28.92333333 40.99305556),4.651,40.99305556,28.92333333,27,http://www.wikidata.org/entity/Q57831,Yedikule Fortress,fortress,S,orange
269,http://www.wikidata.org/entity/Q18341384,https://de.wikipedia.org/wiki/%C3%87aml%C4%B1ca-Moschee,https://en.wikipedia.org/wiki/%C3%87aml%C4%B1ca_Mosque,Point(29.0704 41.0343),8.516,41.0343,29.0704,27,http://www.wikidata.org/entity/Q32815,Çamlıca Mosque,mosque,S,orange
270,http://www.wikidata.org/entity/Q27988528,https://de.wikipedia.org/wiki/Bombenanschl%C3%A4ge_in_Istanbul_am_10._Dezember_2016,https://en.wikipedia.org/wiki/December_2016_Istanbul_bombings,Point(28.994444 41.041944),4.25,41.041944,28.994444,27,http://www.wikidata.org/entity/Q18493502,December 2016 Istanbul bombings,suicide bombing,S,orange
272,http://www.wikidata.org/entity/Q815167,https://de.wikipedia.org/wiki/Belagerung_von_Konstantinopel_(860),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(860),Point(28.9 41.0),6.406,41.0,28.9,26,http://www.wikidata.org/entity/Q188055,Siege of Constantinople,siege,S,orange
273,http://www.wikidata.org/entity/Q2305473,https://de.wikipedia.org/wiki/Myrelaion,https://en.wikipedia.org/wiki/Bodrum_Mosque,Point(28.95555556 41.00861111),1.723,41.00861111,28.95555556,26,http://www.wikidata.org/entity/Q16970,Bodrum Mosque,church building,S,orange
275,http://www.wikidata.org/entity/Q115978,https://de.wikipedia.org/wiki/Kurzbahnweltmeisterschaften_2012,https://en.wikipedia.org/wiki/2012_FINA_World_Swimming_Championships_(25_m),Point(28.8539 40.9885),10.427,40.9885,28.8539,26,http://www.wikidata.org/entity/Q27020041,2012 FINA World Swimming Championships,sports season,S,orange
276,http://www.wikidata.org/entity/Q700886,https://de.wikipedia.org/wiki/Belagerung_von_Konstantinopel_(1422),https://en.wikipedia.org/wiki/Siege_of_Constantinople_(1422),Point(28.976018 41.01224),0.652,41.0167,28.9769,26,http://www.wikidata.org/entity/Q188055,Siege of Constantinople,siege,S,orange
280,http://www.wikidata.org/entity/Q15961492,,https://en.wikipedia.org/wiki/The_Museum_of_Innocence_(museum),Point(28.97982222 41.03093056),2.75,41.03093056,28.97982222,26,http://www.wikidata.org/entity/Q570116,The Museum of Innocence,tourist attraction,S,orange
283,http://www.wikidata.org/entity/Q985842,https://de.wikipedia.org/wiki/Fener,https://en.wikipedia.org/wiki/Fener,Point(28.951944444 41.028888888),3.208,41.028888888889,28.951944444444,25,http://www.wikidata.org/entity/Q2983893,Fener,quarter,S,orange
284,http://www.wikidata.org/entity/Q1010949,https://de.wikipedia.org/wiki/Ye%C5%9Filk%C3%B6y,https://en.wikipedia.org/wiki/Ye%C5%9Filk%C3%B6y,Point(28.8224 40.959),13.918,40.959,28.8224,25,http://www.wikidata.org/entity/Q17051044,Yeşilköy,mahalle,S,orange
285,http://www.wikidata.org/entity/Q1666659,https://de.wikipedia.org/wiki/International_Istanbul_Film_Festival,https://en.wikipedia.org/wiki/International_Istanbul_Film_Festival,Point(28.9603 41.01),1.367,41.01,28.9603,25,http://www.wikidata.org/entity/Q220505,International Istanbul Film Festival,film festival,S,orange
286,http://www.wikidata.org/entity/Q1093258,https://de.wikipedia.org/wiki/Technische_Universit%C3%A4t_Y%C4%B1ld%C4%B1z,https://en.wikipedia.org/wiki/Y%C4%B1ld%C4%B1z_Technical_University,Point(29.0104 41.0517),5.812,41.0517,29.0104,25,http://www.wikidata.org/entity/Q875538,Yıldız Technical University,public university,S,orange
289,http://www.wikidata.org/entity/Q48898,https://de.wikipedia.org/wiki/Levent_(Istanbul),https://en.wikipedia.org/wiki/Levent,Point(29.01584 41.08181),9.032,41.08181,29.01584,25,http://www.wikidata.org/entity/Q17051044,Levent,mahalle,S,orange
290,http://www.wikidata.org/entity/Q1246569,,https://en.wikipedia.org/wiki/Massacre_of_the_Latins,Point(28.98 41.0125),0.763,41.0125,28.98,25,http://www.wikidata.org/entity/Q3199915,Massacre of the Latins,massacre,S,orange
291,http://www.wikidata.org/entity/Q1003322,https://de.wikipedia.org/wiki/Bukoleon-Palast,https://en.wikipedia.org/wiki/Boukoleon_Palace,Point(28.97555556 41.0025),0.432,41.0025,28.97555556,24,http://www.wikidata.org/entity/Q16560,Boukoleon Palace,palace,S,orange
292,http://www.wikidata.org/entity/Q1573438,https://de.wikipedia.org/wiki/Hamidiye-Moschee,https://en.wikipedia.org/wiki/Y%C4%B1ld%C4%B1z_Hamidiye_Mosque,Point(29.00993611 41.04941111),5.573,41.04941111,29.00993611,24,http://www.wikidata.org/entity/Q570116,Yıldız Hamidi Mosque,tourist attraction,S,orange
296,http://www.wikidata.org/entity/Q519139,https://de.wikipedia.org/wiki/Konzil_von_Hiereia,https://en.wikipedia.org/wiki/Council_of_Hieria,Point(29.04352778 40.97297222),6.785,40.97297222,29.04352778,24,http://www.wikidata.org/entity/Q111161,Council of Hieria,synod,S,orange
297,http://www.wikidata.org/entity/Q1140926,https://de.wikipedia.org/wiki/Sinan_Erdem_Dome,https://en.wikipedia.org/wiki/Sinan_Erdem_Dome,Point(28.853931 40.98855),10.423,40.98855,28.853931,24,http://www.wikidata.org/entity/Q811979,Sinan Erdem Dome,architectural structure,S,orange
298,http://www.wikidata.org/entity/Q2424612,https://de.wikipedia.org/wiki/Fen%C3%A2r%C3%AE-%C3%8Es%C3%A2-Moschee,https://en.wikipedia.org/wiki/Fenari_Isa_Mosque,Point(28.944 41.01538056),2.855,41.01538056,28.944,24,http://www.wikidata.org/entity/Q16970,Fenari Isa Mosque,church building,S,orange
300,http://www.wikidata.org/entity/Q2334567,https://de.wikipedia.org/wiki/Yeni-Valide-Moschee,https://en.wikipedia.org/wiki/Yeni_Valide_Mosque,Point(29.015107 41.024787),3.876,41.024787,29.015107,24,http://www.wikidata.org/entity/Q811979,Yeni Üsküdar Mosque,architectural structure,S,orange
303,http://www.wikidata.org/entity/Q800974,https://de.wikipedia.org/wiki/Bahnhof_Istanbul_Sirkeci,https://en.wikipedia.org/wiki/Sirkeci_railway_station,Point(28.976456571 41.014966928),0.956,41.014966928207,28.976456571173,24,http://www.wikidata.org/entity/Q1147171,Sirkeci railway station,interchange station,S,orange
310,http://www.wikidata.org/entity/Q1721042,https://de.wikipedia.org/wiki/Kafes,https://en.wikipedia.org/wiki/Kafes,Point(28.9835491 41.0137863),1.045,41.0137863,28.9835491,24,http://www.wikidata.org/entity/Q16560,Kafes,palace,S,orange
311,http://www.wikidata.org/entity/Q642478,https://de.wikipedia.org/wiki/Arap_Camii,https://en.wikipedia.org/wiki/Arap_Mosque,Point(28.97083333 41.02444444),2.052,41.02444444,28.97083333,24,http://www.wikidata.org/entity/Q32815,Arab Istanbul Mosque,mosque,S,orange
312,http://www.wikidata.org/entity/Q545383,https://de.wikipedia.org/wiki/Patriarchat_von_Konstantinopel_der_Armenischen_Apostolischen_Kirche,https://en.wikipedia.org/wiki/Armenian_Patriarchate_of_Constantinople,Point(28.9612 41.0045),1.249,41.0045,28.9612,24,http://www.wikidata.org/entity/Q1282276,Armenian Patriarchate of Constantinople,patriarchate,S,orange
314,http://www.wikidata.org/entity/Q1264908,https://de.wikipedia.org/wiki/Schlacht_von_Chrysopolis,https://en.wikipedia.org/wiki/Battle_of_Chrysopolis,Point(29.03 41.015),4.642,41.015,29.03,24,http://www.wikidata.org/entity/Q178561,Battle of Chrysopolis,battle,S,orange
315,http://www.wikidata.org/entity/Q1407995,https://de.wikipedia.org/wiki/Borsa_Istanbul,https://en.wikipedia.org/wiki/Borsa_Istanbul,Point(29.038413 41.110039),12.662,41.110039,29.038413,24,http://www.wikidata.org/entity/Q11691,Borsa Istanbul,stock exchange,S,orange
316,http://www.wikidata.org/entity/Q6048634,https://de.wikipedia.org/wiki/Gezi-Park,https://en.wikipedia.org/wiki/Gezi_Park,Point(28.986944444 41.038333333),3.672,41.038333333333,28.986944444444,24,http://www.wikidata.org/entity/Q22746,Gezi Park,urban park,S,orange
317,http://www.wikidata.org/entity/Q48796,https://de.wikipedia.org/wiki/Balat_(Istanbul),"https://en.wikipedia.org/wiki/Balat,_Fatih",Point(28.9482931 41.0320032),3.67,41.0320032,28.9482931,24,http://www.wikidata.org/entity/Q123705,Balat,neighborhood,S,orange
319,http://www.wikidata.org/entity/Q1463961,https://de.wikipedia.org/wiki/%C4%B0stanbul_Modern,https://en.wikipedia.org/wiki/Istanbul_Modern,Point(28.982944 41.026),2.261,41.026,28.982944,23,http://www.wikidata.org/entity/Q207694,İstanbul Modern,art museum,S,orange
321,http://www.wikidata.org/entity/Q1472490,https://de.wikipedia.org/wiki/Porphyrogennetos-Palast,https://en.wikipedia.org/wiki/Palace_of_the_Porphyrogenitus,Point(28.940278 41.033889),4.274,41.033889,28.940278,23,http://www.wikidata.org/entity/Q811979,Palace of the Porphyrogenitus,architectural structure,S,orange
323,http://www.wikidata.org/entity/Q964226,https://de.wikipedia.org/wiki/Schlacht_von_Pelekanon,https://en.wikipedia.org/wiki/Battle_of_Pelekanon,Point(29.1503 41.01),14.641,41.01,29.1503,23,http://www.wikidata.org/entity/Q178561,Battle of Pelekanon,battle,S,orange
324,http://www.wikidata.org/entity/Q2728644,https://de.wikipedia.org/wiki/Philoxenos-Zisterne,https://en.wikipedia.org/wiki/Cistern_of_Philoxenos,Point(28.974444444 41.0075),0.173,41.0075,28.974444444444,23,http://www.wikidata.org/entity/Q93429857,Cistern of Philoxenos,ancient Roman cistern,S,orange
325,http://www.wikidata.org/entity/Q2410449,https://de.wikipedia.org/wiki/Eski-%C4%B0maret-Moschee,https://en.wikipedia.org/wiki/Eski_Imaret_Mosque,Point(28.955 41.02166667),2.44,41.02166667,28.955,23,http://www.wikidata.org/entity/Q811979,Eski Imaret Mosque,architectural structure,S,orange
328,http://www.wikidata.org/entity/Q5773394,https://de.wikipedia.org/wiki/Historische_Bereiche_von_Istanbul,https://en.wikipedia.org/wiki/Historic_Areas_of_Istanbul,Point(28.97993 41.00847),0.412,41.00847,28.97993,23,http://www.wikidata.org/entity/Q702492,Historic Areas of Istanbul,urban area,S,orange
330,http://www.wikidata.org/entity/Q388577,https://de.wikipedia.org/wiki/Ergenekon-Prozess,https://en.wikipedia.org/wiki/Ergenekon_(organization),Point(29.11950278 41.02046944),12.152,41.02046944,29.11950278,23,http://www.wikidata.org/entity/Q17127659,Ergenekon,terrorist organization,S,orange
331,http://www.wikidata.org/entity/Q2334536,https://de.wikipedia.org/wiki/G%C3%BCl-Moschee,https://en.wikipedia.org/wiki/G%C3%BCl_Mosque,Point(28.956179985 41.026824521),2.81,41.02682452179,28.956179985075,23,http://www.wikidata.org/entity/Q16970,Gül Mosque,church building,S,orange
333,http://www.wikidata.org/entity/Q1572395,https://de.wikipedia.org/wiki/Sinan-Pascha-Moschee_(Istanbul),https://en.wikipedia.org/wiki/Sinan_Pasha_Mosque_(Istanbul),Point(29.006245 41.042343),4.741,41.042343,29.006245,23,http://www.wikidata.org/entity/Q811979,Sinan Pasha Mosque,architectural structure,S,orange
338,http://www.wikidata.org/entity/Q810122,https://de.wikipedia.org/wiki/Basilika_St._Antonius_(Istanbul),"https://en.wikipedia.org/wiki/Church_of_St._Anthony_of_Padua,_Istanbul",Point(28.977234 41.032317),2.886,41.032317,28.977234,23,http://www.wikidata.org/entity/Q16970,Church of St. Anthony of Padua,church building,S,orange
339,http://www.wikidata.org/entity/Q1758501,https://de.wikipedia.org/wiki/Kalenderhane-Moschee,https://en.wikipedia.org/wiki/Kalenderhane_Mosque,Point(28.960304 41.013132),1.506,41.013132,28.960304,23,http://www.wikidata.org/entity/Q32815,Kalenderhane Mosque,mosque,S,orange
340,http://www.wikidata.org/entity/Q579117,https://de.wikipedia.org/wiki/K%C4%B1nal%C4%B1ada,https://en.wikipedia.org/wiki/K%C4%B1nal%C4%B1ada,Point(29.05 40.913055555),12.1,40.913055555556,29.05,23,http://www.wikidata.org/entity/Q17051044,Kınalıada,mahalle,S,orange
342,http://www.wikidata.org/entity/Q767844,,https://en.wikipedia.org/wiki/Siege_of_Constantinople_(1203),Point(28.976018 41.01224),0.652,41.0167,28.9769,23,http://www.wikidata.org/entity/Q178561,Siege of Constantinople,battle,S,orange
350,http://www.wikidata.org/entity/Q2565329,,https://en.wikipedia.org/wiki/Yavuz_Selim_Mosque,Point(28.9513 41.0266),3.05,41.0266,28.9513,23,http://www.wikidata.org/entity/Q811979,Yavuz Selim Mosque,architectural structure,S,orange
