,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color,link,name,description,address,url
135,http://www.wikidata.org/entity/Q980095,https://de.wikipedia.org/wiki/Nogat,https://en.wikipedia.org/wiki/Nogat,Point(19.272222222 54.275),41.827,54.275,19.272222222222,17.0,http://www.wikidata.org/entity/Q4022,Nogat,river,A,green,,,,,
136,http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03306 54.33583),25.198,54.33583,19.03306,17.0,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland,A,green,,,,,
140,http://www.wikidata.org/entity/Q704550,https://de.wikipedia.org/wiki/Belagerung_der_Halbinsel_Hel,https://en.wikipedia.org/wiki/Battle_of_Hel,Point(18.781388888 54.641666666),31.073,54.641666666667,18.781388888889,16.0,http://www.wikidata.org/entity/Q178561,Battle of Hel,battle,A,green,,,,,
142,http://www.wikidata.org/entity/Q560402,"https://de.wikipedia.org/wiki/U_4_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-4_(1935),Point(18.55 54.533333333),18.959,54.533333333333,18.55,16.0,http://www.wikidata.org/entity/Q428661,U-4,U-boat,A,green,,,,,
143,http://www.wikidata.org/entity/Q3060591,https://de.wikipedia.org/wiki/Cha%C5%82upy_(W%C5%82adys%C5%82awowo),https://en.wikipedia.org/wiki/Cha%C5%82upy,Point(18.5 54.75),43.02,54.75,18.5,16.0,http://www.wikidata.org/entity/Q486972,Chałupy,human settlement,A,green,,,,,
144,http://www.wikidata.org/entity/Q3077076,https://de.wikipedia.org/wiki/Rewa_(Kosakowo),"https://en.wikipedia.org/wiki/Rewa,_Poland",Point(18.504166666 54.632222222),30.319,54.632222222222,18.504166666667,16.0,http://www.wikidata.org/entity/Q3558970,Rewa,village of Poland,A,green,,,,,
145,http://www.wikidata.org/entity/Q4977088,https://de.wikipedia.org/wiki/Chwaszczyno,https://en.wikipedia.org/wiki/Chwaszczyno,Point(18.41917 54.44361),16.847,54.44361,18.41917,16.0,http://www.wikidata.org/entity/Q3558970,Chwaszczyno,village of Poland,A,green,,,,,
146,http://www.wikidata.org/entity/Q2176067,https://de.wikipedia.org/wiki/K%C4%85ty_Rybackie,https://en.wikipedia.org/wiki/K%C4%85ty_Rybackie,Point(19.22976 54.3399),37.781,54.3399,19.22976,16.0,http://www.wikidata.org/entity/Q3558970,Kąty Rybackie,village of Poland,A,green,,,,,
147,http://www.wikidata.org/entity/Q453700,https://de.wikipedia.org/wiki/Baltischer_Landr%C3%BCcken,https://en.wikipedia.org/wiki/Baltic_Uplands,Point(18.1233 54.2236),37.961,54.2236,18.1233,15.0,http://www.wikidata.org/entity/Q1437459,Baltic Uplands,non-geologically related mountain range,A,green,,,,,
150,http://www.wikidata.org/entity/Q764396,https://de.wikipedia.org/wiki/Pomnik_Poleg%C5%82ych_Stoczniowc%C3%B3w_1970,https://en.wikipedia.org/wiki/Monument_to_the_Fallen_Shipyard_Workers_of_1970,Point(18.6492 54.3605),1.381,54.3605,18.6492,15.0,http://www.wikidata.org/entity/Q321053,Monument to the Fallen Shipyard Workers of 1970,cenotaph,A,green,,,,,
151,http://www.wikidata.org/entity/Q2146375,https://de.wikipedia.org/wiki/Rzucewo,https://en.wikipedia.org/wiki/Rzucewo,Point(18.46222 54.68583),36.83,54.68583,18.46222,15.0,http://www.wikidata.org/entity/Q3558970,Rzucewo,village of Poland,A,green,,,,,
155,http://www.wikidata.org/entity/Q185808,https://de.wikipedia.org/wiki/Kosakowo_(Puck),"https://en.wikipedia.org/wiki/Kosakowo,_Pomeranian_Voivodeship",Point(18.46667 54.58333),26.206,54.58333,18.46667,15.0,http://www.wikidata.org/entity/Q3558970,Kosakowo,village of Poland,A,green,,,,,
156,http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.69015 54.3034),8.168,54.3034,18.69015,15.0,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland,A,green,,,,,
160,http://www.wikidata.org/entity/Q996881,https://de.wikipedia.org/wiki/Stegna,https://en.wikipedia.org/wiki/Stegna,Point(19.11222222 54.32638889),30.435,54.32638889,19.11222222,15.0,http://www.wikidata.org/entity/Q3558970,Stegna,village of Poland,A,green,,,,,
161,http://www.wikidata.org/entity/Q1021035,https://de.wikipedia.org/wiki/Chmielno_(Powiat_Kartuski),"https://en.wikipedia.org/wiki/Chmielno,_Pomeranian_Voivodeship",Point(18.1 54.31667),36.155,54.31667,18.1,15.0,http://www.wikidata.org/entity/Q3558970,Chmielno,village of Poland,A,green,,,,,
162,http://www.wikidata.org/entity/Q1761064,https://de.wikipedia.org/wiki/Radunia,https://en.wikipedia.org/wiki/Radunia,Point(18.686863 54.3131972),7.07,54.1825642,17.9419411,15.0,http://www.wikidata.org/entity/Q4022,Radunia,river,A,green,,,,,
164,http://www.wikidata.org/entity/Q2408232,https://de.wikipedia.org/wiki/Mechowo_(Puck),"https://en.wikipedia.org/wiki/Mechowo,_Pomeranian_Voivodeship",Point(18.26667 54.7),43.958,54.71339,18.27861,15.0,http://www.wikidata.org/entity/Q3558970,"Mechowo, Pomeranian Voivodeship",village of Poland,A,green,,,,,
168,http://www.wikidata.org/entity/Q653582,https://de.wikipedia.org/wiki/Belagerung_der_Marienburg_(1410),https://en.wikipedia.org/wiki/Siege_of_Marienburg_(1410),Point(19.02777778 54.03972222),44.474,54.03972222,19.02777778,15.0,http://www.wikidata.org/entity/Q188055,Siege of Marienburg,siege,A,green,,,,,
169,http://www.wikidata.org/entity/Q2354105,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1734),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1734),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,15.0,http://www.wikidata.org/entity/Q178561,Siege of Danzig,battle,A,green,,,,,
173,http://www.wikidata.org/entity/Q1835542,https://de.wikipedia.org/wiki/Gnie%C5%BCd%C5%BCewo,https://en.wikipedia.org/wiki/Gnie%C5%BCd%C5%BCewo,Point(18.37889 54.74583),44.983,54.74741,18.37944,15.0,http://www.wikidata.org/entity/Q3558970,Gnieżdżewo,village of Poland,A,green,,,,,
175,http://www.wikidata.org/entity/Q4559814,https://de.wikipedia.org/wiki/Mirachowo,https://en.wikipedia.org/wiki/Mirachowo,Point(18.02739 54.39503),40.352,54.395,18.02778,15.0,http://www.wikidata.org/entity/Q3558970,Mirachowo,village of Poland,A,green,,,,,
179,http://www.wikidata.org/entity/Q4845346,https://de.wikipedia.org/wiki/Narodowe_Muzeum_Morskie,"https://en.wikipedia.org/wiki/National_Maritime_Museum,_Gda%C5%84sk",Point(18.659 54.351),2.515,54.351,18.659,15.0,http://www.wikidata.org/entity/Q1863818,National Maritime Museum in Gdańsk,maritime museum,A,green,,,,,
181,http://www.wikidata.org/entity/Q1021046,,https://en.wikipedia.org/wiki/Szemud,Point(18.22555556 54.48666667),30.192,54.48666667,18.22555556,15.0,http://www.wikidata.org/entity/Q3558970,Szemud,village of Poland,A,green,,,,,
182,http://www.wikidata.org/entity/Q2684288,,https://en.wikipedia.org/wiki/Garcz,Point(18.10169 54.3476),35.598,54.34528,18.10639,15.0,http://www.wikidata.org/entity/Q3558970,Garcz,village of Poland,A,green,,,,,
186,http://www.wikidata.org/entity/Q1967790,https://de.wikipedia.org/wiki/Seeschlacht_von_Oliwa,https://en.wikipedia.org/wiki/Battle_of_Oliwa,Point(18.646638 54.352025),2.33,54.352025,18.646638,14.0,http://www.wikidata.org/entity/Q178561,Battle of Oliwa,battle,A,green,,,,,
187,http://www.wikidata.org/entity/Q534403,https://de.wikipedia.org/wiki/Europ%C3%A4isches_Zentrum_der_Solidarno%C5%9B%C4%87,https://en.wikipedia.org/wiki/European_Solidarity_Centre,Point(18.649421 54.361234),1.299,54.361234,18.649421,14.0,http://www.wikidata.org/entity/Q671735,European Solidarity Centre,media library,A,green,,,,,
191,http://www.wikidata.org/entity/Q805784,https://de.wikipedia.org/wiki/Baltische_Philharmonie_(Danzig),https://en.wikipedia.org/wiki/Polish_Baltic_Philharmonic,Point(18.659682778 54.352422954),2.374,54.352422954571,18.659682778134,14.0,http://www.wikidata.org/entity/Q294422,Polish Baltic Philharmonic,public building,A,green,,,,,
192,http://www.wikidata.org/entity/Q819199,https://de.wikipedia.org/wiki/Przyja%C5%BA%C5%84,"https://en.wikipedia.org/wiki/Przyja%C5%BA%C5%84,_Pomeranian_Voivodeship",Point(18.391388888 54.310277777),18.118,54.310277777778,18.391388888889,14.0,http://www.wikidata.org/entity/Q3558970,"Przyjaźń, Pomeranian Voivodeship",village of Poland,A,green,,,,,
193,http://www.wikidata.org/entity/Q2064139,https://de.wikipedia.org/wiki/%C5%81apalice,https://en.wikipedia.org/wiki/%C5%81apalice,Point(18.12899 54.3459),33.852,54.3459,18.12899,14.0,http://www.wikidata.org/entity/Q3558970,Łapalice,village of Poland,A,green,,,,,
197,http://www.wikidata.org/entity/Q2107666,https://de.wikipedia.org/wiki/Mechelinki,https://en.wikipedia.org/wiki/Mechelinki,Point(18.51222 54.60889),27.694,54.60889,18.51222,14.0,http://www.wikidata.org/entity/Q3558970,Mechelinki,village of Poland,A,green,,,,,
201,http://www.wikidata.org/entity/Q2120386,https://de.wikipedia.org/wiki/Domat%C3%B3wko,https://en.wikipedia.org/wiki/Domat%C3%B3wko,Point(18.21012 54.68715),44.991,54.68806,18.21139,14.0,http://www.wikidata.org/entity/Q3558970,Domatówko,village of Poland,A,green,,,,,
203,http://www.wikidata.org/entity/Q682989,https://de.wikipedia.org/wiki/Luzino,https://en.wikipedia.org/wiki/Luzino,Point(18.10305556 54.56277778),41.136,54.56277778,18.10305556,14.0,http://www.wikidata.org/entity/Q3558970,Luzino,village of Poland,A,green,,,,,
204,http://www.wikidata.org/entity/Q685290,https://de.wikipedia.org/wiki/B%C4%85cz,https://en.wikipedia.org/wiki/B%C4%85cz,Point(17.99166667 54.38),42.606,54.38,17.99166667,14.0,http://www.wikidata.org/entity/Q3558970,Bącz,village of Poland,A,green,,,,,
205,http://www.wikidata.org/entity/Q1567868,https://de.wikipedia.org/wiki/Hafen_von_Danzig,https://en.wikipedia.org/wiki/Port_of_Gda%C5%84sk,Point(18.665 54.383055555),1.513,54.383055555556,18.665,14.0,http://www.wikidata.org/entity/Q15310171,Port of Gdańsk,seaport,A,green,,,,,
206,http://www.wikidata.org/entity/Q3188054,https://de.wikipedia.org/wiki/B%C5%82%C4%85dzikowo,https://en.wikipedia.org/wiki/B%C5%82%C4%85dzikowo,Point(18.43166667 54.69777778),38.757,54.69824,18.4306,14.0,http://www.wikidata.org/entity/Q3558970,Błądzikowo,village of Poland,A,green,,,,,
210,http://www.wikidata.org/entity/Q4977079,https://de.wikipedia.org/wiki/%C5%BBelistrzewo,https://en.wikipedia.org/wiki/%C5%BBelistrzewo,Point(18.41738 54.6777),37.049,54.6777,18.41738,14.0,http://www.wikidata.org/entity/Q3558970,Żelistrzewo,village of Poland,A,green,,,,,
214,http://www.wikidata.org/entity/Q1463060,https://de.wikipedia.org/wiki/Polnisches_Filmfestival_Gdynia,https://en.wikipedia.org/wiki/Gdynia_Film_Festival,Point(18.5456233 54.5168339),17.353,54.5168339,18.5456233,14.0,http://www.wikidata.org/entity/Q220505,Gdynia Film Festival,film festival,A,green,,,,,
215,http://www.wikidata.org/entity/Q1525921,https://de.wikipedia.org/wiki/Sianowo,https://en.wikipedia.org/wiki/Sianowo,Point(18.088888888 54.388055555),36.337,54.388055555556,18.088888888889,14.0,http://www.wikidata.org/entity/Q3558970,Sianowo,village of Poland,A,green,,,,,
216,http://www.wikidata.org/entity/Q2179507,https://de.wikipedia.org/wiki/Mosty_(Kosakowo),"https://en.wikipedia.org/wiki/Mosty,_Puck_County",Point(18.49611 54.60806),27.958,54.61195,18.49634,14.0,http://www.wikidata.org/entity/Q3558970,"Mosty, powiat pucki",village of Poland,A,green,,,,,
220,http://www.wikidata.org/entity/Q606782,"https://de.wikipedia.org/wiki/U_10_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-10_(1935),Point(18.666666666 54.383333333),1.609,54.383333333333,18.666666666667,14.0,http://www.wikidata.org/entity/Q428661,U-10,U-boat,A,green,,,,,
221,http://www.wikidata.org/entity/Q618638,"https://de.wikipedia.org/wiki/U_11_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-11_(1935),Point(18.666666666 54.316666666),6.353,54.316666666667,18.666666666667,14.0,http://www.wikidata.org/entity/Q428661,U-11,U-boat,A,green,,,,,
222,http://www.wikidata.org/entity/Q2830963,https://de.wikipedia.org/wiki/Le%C5%BAno,https://en.wikipedia.org/wiki/Le%C5%BAno,Point(18.43278 54.3475),14.318,54.3475,18.43278,14.0,http://www.wikidata.org/entity/Q3558970,Leźno,village of Poland,A,green,,,,,
226,http://www.wikidata.org/entity/Q7108312,https://de.wikipedia.org/wiki/Os%C5%82onino,https://en.wikipedia.org/wiki/Os%C5%82onino,Point(18.45737 54.66837),35.112,54.66837,18.45737,14.0,http://www.wikidata.org/entity/Q3558970,Osłonino,village of Poland,A,green,,,,,
230,http://www.wikidata.org/entity/Q589502,,https://en.wikipedia.org/wiki/Ma%C5%82kowo,Point(18.3328877 54.371083),20.503,54.371083,18.3328877,14.0,http://www.wikidata.org/entity/Q486972,Małkowo,human settlement,A,green,,,,,
232,http://www.wikidata.org/entity/Q1827149,,"https://en.wikipedia.org/wiki/Kamela,_Poland",Point(18.233888888 54.229444444),31.327,54.229166666667,18.233888888889,14.0,http://www.wikidata.org/entity/Q3558970,Kamela,village of Poland,A,green,,,,,
234,http://www.wikidata.org/entity/Q1841681,,https://en.wikipedia.org/wiki/Egiertowo,Point(18.20171 54.23895),32.642,54.23895,18.20171,14.0,http://www.wikidata.org/entity/Q3558970,Egiertowo,village of Poland,A,green,,,,,
238,http://www.wikidata.org/entity/Q2856096,,https://en.wikipedia.org/wiki/Banino,Point(18.4086592 54.3920505),15.735,54.3920505,18.4086592,14.0,http://www.wikidata.org/entity/Q3558970,Banino,village of Poland,A,green,,,,,
239,http://www.wikidata.org/entity/Q3127219,,https://en.wikipedia.org/wiki/B%C4%99domin,Point(18.12277778 54.12777778),43.742,54.12777778,18.12277778,14.0,http://www.wikidata.org/entity/Q3558970,Będomin,village of Poland,A,green,,,,,
243,http://www.wikidata.org/entity/Q4615651,,https://en.wikipedia.org/wiki/Barwik,Point(18.18611 54.40222),30.174,54.40087,18.19418,14.0,http://www.wikidata.org/entity/Q3558970,Barwik,village of Poland,A,green,,,,,
247,http://www.wikidata.org/entity/Q4978475,,https://en.wikipedia.org/wiki/Tuchom,Point(18.3903 54.4294),17.909,54.4294,18.3903,14.0,http://www.wikidata.org/entity/Q3558970,Tuchom,village of Poland,A,green,,,,,
248,http://www.wikidata.org/entity/Q6454910,,https://en.wikipedia.org/wiki/K%C5%82obuczyno,Point(18.1 54.18556),41.305,54.18556,18.1,14.0,http://www.wikidata.org/entity/Q3558970,Kłobuczyno,village of Poland,A,green,,,,,
249,http://www.wikidata.org/entity/Q1968661,https://de.wikipedia.org/wiki/Nationalmuseum_(Danzig),"https://en.wikipedia.org/wiki/National_Museum,_Gda%C5%84sk",Point(18.64691389 54.345425),3.061,54.345425,18.64691389,13.0,http://www.wikidata.org/entity/Q17431399,National Museum in Gdańsk,national museum,A,green,,,,,
250,http://www.wikidata.org/entity/Q2008029,https://de.wikipedia.org/wiki/Wicher_(Schiff),https://en.wikipedia.org/wiki/ORP_Wicher_(1928),Point(18.53333333 54.66666667),33.51,54.66666667,18.53333333,13.0,http://www.wikidata.org/entity/Q174736,ORP Wicher,destroyer,A,green,,,,,
251,http://www.wikidata.org/entity/Q783294,https://de.wikipedia.org/wiki/Neptunbrunnen_(Danzig),"https://en.wikipedia.org/wiki/Neptune%27s_Fountain,_Gda%C5%84sk",Point(18.65338056 54.34856389),2.72,54.34856389,18.65338056,13.0,http://www.wikidata.org/entity/Q483453,Neptune's Fountain,fountain,A,green,,,,,
252,http://www.wikidata.org/entity/Q784483,https://de.wikipedia.org/wiki/Jurata,https://en.wikipedia.org/wiki/Jurata,Point(18.714527777 54.683333333),34.77,54.683333333333,18.714527777778,13.0,http://www.wikidata.org/entity/Q486972,Jurata,human settlement,A,green,,,,,
253,http://www.wikidata.org/entity/Q1426552,https://de.wikipedia.org/wiki/Langgasser_Tor,https://en.wikipedia.org/wiki/Golden_Gate_(Gda%C5%84sk),Point(18.64802 54.34967),2.586,54.34967,18.64802,13.0,http://www.wikidata.org/entity/Q811979,Golden Gate,architectural structure,A,green,,,,,
254,http://www.wikidata.org/entity/Q2071029,https://de.wikipedia.org/wiki/Flughafen_Gdynia-Kosakowo,https://en.wikipedia.org/wiki/Gdynia-Kosakowo_Airport,Point(18.51722222 54.57972222),24.53,54.57972222,18.51722222,13.0,http://www.wikidata.org/entity/Q1248784,Gdynia-Kosakowo Airport,airport,A,green,,,,,
255,http://www.wikidata.org/entity/Q2134229,https://de.wikipedia.org/wiki/Tote_Weichsel,https://en.wikipedia.org/wiki/Martwa_Wis%C5%82a,Point(18.9234 54.3087),19.14,54.41,18.6608,13.0,http://www.wikidata.org/entity/Q4022,Martwa Wisła,river,A,green,,,,,
259,http://www.wikidata.org/entity/Q253930,https://de.wikipedia.org/wiki/Krantor_(Danzig),,Point(18.65777778 54.35055556),2.544,54.35055556,18.65777778,13.0,http://www.wikidata.org/entity/Q178692,Żuraw in Gdańsk,crane,A,green,,,,,
260,http://www.wikidata.org/entity/Q1005873,https://de.wikipedia.org/wiki/Kolbudy,https://en.wikipedia.org/wiki/Kolbudy,Point(18.46667 54.26667),16.734,54.26989,18.46639,13.0,http://www.wikidata.org/entity/Q3558970,Kolbudy,village of Poland,A,green,,,,,
264,http://www.wikidata.org/entity/Q1752073,https://de.wikipedia.org/wiki/Truso,https://en.wikipedia.org/wiki/Truso,Point(19.263611111 54.266666666),41.546,54.2666666667,19.2636111111,13.0,http://www.wikidata.org/entity/Q74047,Truso,ghost town,A,green,,,,,
266,http://www.wikidata.org/entity/Q2561260,https://de.wikipedia.org/wiki/Lubiszewo_Tczewskie,https://en.wikipedia.org/wiki/Lubiszewo_Tczewskie,Point(18.70556 54.08944),31.73,54.08944,18.70556,13.0,http://www.wikidata.org/entity/Q3558970,Lubiszewo Tczewskie,village of Poland,A,green,,,,,
270,http://www.wikidata.org/entity/Q60614851,https://de.wikipedia.org/wiki/Attentat_auf_Pawe%C5%82_Adamowicz,https://en.wikipedia.org/wiki/Assassination_of_Pawe%C5%82_Adamowicz,Point(18.647222222 54.349166666),2.645,54.349166666667,18.647222222222,13.0,http://www.wikidata.org/entity/Q132821,assassination of Paweł Adamowicz,murder,A,green,,,,,
272,http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65562983 54.347924839),2.808,54.347924839971,18.65562983022,13.0,http://www.wikidata.org/entity/Q82117,Green Gate,city gate,A,green,,,,,
284,http://www.wikidata.org/entity/Q2521604,https://de.wikipedia.org/wiki/Mikoszewo,https://en.wikipedia.org/wiki/Mikoszewo,Point(18.95278 54.33389),20.13,54.33389,18.95278,13.0,http://www.wikidata.org/entity/Q3558970,Mikoszewo,village of Poland,A,green,,,,,
288,http://www.wikidata.org/entity/Q4976781,https://de.wikipedia.org/wiki/Szymbark_(St%C4%99%C5%BCyca),"https://en.wikipedia.org/wiki/Szymbark,_Pomeranian_Voivodeship",Point(18.10162 54.21886),39.459,54.218888888889,18.102222222222,13.0,http://www.wikidata.org/entity/Q3558970,"Szymbark, Pomeranian Voivodeship",village of Poland,A,green,,,,,
292,http://www.wikidata.org/entity/Q130331,,"https://en.wikipedia.org/wiki/Dzier%C5%BC%C4%85%C5%BCno,_Kartuzy_County",Point(18.269722222 54.316111111),25.407,54.316111111111,18.269722222222,13.0,http://www.wikidata.org/entity/Q3558970,Dzierżążno,village of Poland,A,green,,,,,
293,http://www.wikidata.org/entity/Q679431,,https://en.wikipedia.org/wiki/Somonino,Point(18.19888889 54.27666667),31.113,54.27666667,18.19888889,13.0,http://www.wikidata.org/entity/Q3558970,Somonino,village of Poland,A,green,,,,,
294,http://www.wikidata.org/entity/Q729313,,https://en.wikipedia.org/wiki/Dar%C5%BClubie,Point(18.32306 54.70333),42.343,54.70333,18.32306,13.0,http://www.wikidata.org/entity/Q3558970,Darżlubie,village of Poland,A,green,,,,,
295,http://www.wikidata.org/entity/Q739748,,"https://en.wikipedia.org/wiki/Kaplica,_Pomeranian_Voivodeship",Point(18.17917 54.21222),35.363,54.21222,18.17917,13.0,http://www.wikidata.org/entity/Q3558970,Kaplica,village of Poland,A,green,,,,,
296,http://www.wikidata.org/entity/Q1003527,,https://en.wikipedia.org/wiki/Subkowy,Point(18.76944444 54.00166667),42.011,54.00166667,18.76944444,13.0,http://www.wikidata.org/entity/Q3558970,Subkowy,village of Poland,A,green,,,,,
300,http://www.wikidata.org/entity/Q1021240,,https://en.wikipedia.org/wiki/Przodkowo,Point(18.2875 54.37972222),23.452,54.37991,18.2876,13.0,http://www.wikidata.org/entity/Q3558970,Przodkowo,village of Poland,A,green,,,,,
